Model_Prob_Unhappy,Unhappy_True,variable,value
0.215893603477,False,ratio_correct_prediction,0.239919354839
0.215799075172,False,ratio_correct_prediction,0.239436619718
0.215706434395,False,ratio_correct_prediction,0.238955823293
0.215658259227,False,ratio_correct_prediction,0.238476953908
0.215205574732,False,ratio_correct_prediction,0.238
0.214912362152,False,ratio_correct_prediction,0.2375249501
0.214597133691,False,ratio_correct_prediction,0.237051792829
0.214410090716,False,ratio_correct_prediction,0.236580516899
0.213860331014,False,ratio_correct_prediction,0.236111111111
0.213699654659,False,ratio_correct_prediction,0.235643564356
0.213459021252,True,ratio_correct_prediction,0.237154150198
0.212973977076,True,ratio_correct_prediction,0.23865877712
0.212613636912,True,ratio_correct_prediction,0.240157480315
0.212032678989,False,ratio_correct_prediction,0.239685658153
0.211906906784,False,ratio_correct_prediction,0.239215686275
0.211898295511,False,ratio_correct_prediction,0.238747553816
0.211888971829,False,ratio_correct_prediction,0.23828125
0.211492657477,False,ratio_correct_prediction,0.237816764133
0.211413717789,False,ratio_correct_prediction,0.237354085603
0.211070331387,False,ratio_correct_prediction,0.236893203883
0.211005274361,False,ratio_correct_prediction,0.236434108527
0.210896808093,True,ratio_correct_prediction,0.237911025145
0.21079377147,False,ratio_correct_prediction,0.237451737452
0.21063303271,False,ratio_correct_prediction,0.236994219653
0.210469529091,False,ratio_correct_prediction,0.236538461538
0.210178774331,True,ratio_correct_prediction,0.238003838772
0.21009582861,False,ratio_correct_prediction,0.23754789272
0.209761200728,False,ratio_correct_prediction,0.237093690249
0.209322917611,False,ratio_correct_prediction,0.236641221374
0.209157603309,True,ratio_correct_prediction,0.238095238095
0.209112322508,False,ratio_correct_prediction,0.237642585551
0.209078636898,False,ratio_correct_prediction,0.237191650854
0.208844592378,False,ratio_correct_prediction,0.236742424242
0.208660524851,True,ratio_correct_prediction,0.238185255198
0.208106621588,False,ratio_correct_prediction,0.237735849057
0.207885445815,False,ratio_correct_prediction,0.237288135593
0.207856100656,False,ratio_correct_prediction,0.236842105263
0.207808347814,False,ratio_correct_prediction,0.236397748593
0.207462380625,True,ratio_correct_prediction,0.237827715356
0.207288459006,False,ratio_correct_prediction,0.23738317757
0.206951613761,False,ratio_correct_prediction,0.236940298507
0.206828684138,True,ratio_correct_prediction,0.238361266294
0.206171214968,False,ratio_correct_prediction,0.237918215613
0.206099176059,False,ratio_correct_prediction,0.237476808905
0.206047403447,False,ratio_correct_prediction,0.237037037037
0.205692157167,False,ratio_correct_prediction,0.236598890943
0.205624820662,False,ratio_correct_prediction,0.236162361624
0.205605591808,False,ratio_correct_prediction,0.235727440147
0.205065744595,False,ratio_correct_prediction,0.235294117647
0.204584295549,False,ratio_correct_prediction,0.234862385321
0.204411009515,False,ratio_correct_prediction,0.234432234432
0.203897987724,True,ratio_correct_prediction,0.235831809872
0.203653098086,True,ratio_correct_prediction,0.237226277372
0.203624155085,False,ratio_correct_prediction,0.23679417122
0.203287851628,False,ratio_correct_prediction,0.236363636364
0.202653239487,False,ratio_correct_prediction,0.235934664247
0.202617591888,False,ratio_correct_prediction,0.235507246377
0.202440207273,False,ratio_correct_prediction,0.235081374322
0.202435912011,False,ratio_correct_prediction,0.234657039711
0.201831856716,False,ratio_correct_prediction,0.234234234234
0.201220633388,True,ratio_correct_prediction,0.235611510791
0.200191435128,False,ratio_correct_prediction,0.235188509874
0.199826772853,False,ratio_correct_prediction,0.23476702509
0.199714862051,False,ratio_correct_prediction,0.234347048301
0.19967530046,True,ratio_correct_prediction,0.235714285714
0.199505630689,False,ratio_correct_prediction,0.235294117647
0.19939074027,False,ratio_correct_prediction,0.23487544484
0.19913931335,False,ratio_correct_prediction,0.234458259325
0.199077001287,False,ratio_correct_prediction,0.234042553191
0.198844360977,False,ratio_correct_prediction,0.233628318584
0.198723469417,False,ratio_correct_prediction,0.233215547703
0.198664068497,False,ratio_correct_prediction,0.232804232804
0.198397118337,True,ratio_correct_prediction,0.234154929577
0.198038220679,False,ratio_correct_prediction,0.23374340949
0.197902659987,False,ratio_correct_prediction,0.233333333333
0.197183040264,False,ratio_correct_prediction,0.23292469352
0.197044291054,True,ratio_correct_prediction,0.234265734266
0.1969239993,True,ratio_correct_prediction,0.235602094241
0.196904919778,False,ratio_correct_prediction,0.235191637631
0.19662254803,False,ratio_correct_prediction,0.234782608696
0.196582991794,False,ratio_correct_prediction,0.234375
0.196506650138,False,ratio_correct_prediction,0.233968804159
0.196344774992,False,ratio_correct_prediction,0.233564013841
0.196187188331,False,ratio_correct_prediction,0.233160621762
0.19605787368,True,ratio_correct_prediction,0.234482758621
0.196019523861,False,ratio_correct_prediction,0.234079173838
0.195951321476,False,ratio_correct_prediction,0.233676975945
0.195906326051,False,ratio_correct_prediction,0.233276157804
0.195459511402,False,ratio_correct_prediction,0.232876712329
0.195173381947,False,ratio_correct_prediction,0.232478632479
0.194821813975,True,ratio_correct_prediction,0.233788395904
0.194753846907,True,ratio_correct_prediction,0.235093696763
0.194667507731,True,ratio_correct_prediction,0.236394557823
0.194444752358,False,ratio_correct_prediction,0.235993208829
0.194355376554,True,ratio_correct_prediction,0.237288135593
0.194203077891,False,ratio_correct_prediction,0.236886632826
0.193600227791,True,ratio_correct_prediction,0.238175675676
0.192235317437,False,ratio_correct_prediction,0.237774030354
0.192213096008,False,ratio_correct_prediction,0.237373737374
0.191711105464,False,ratio_correct_prediction,0.236974789916
0.191314161496,False,ratio_correct_prediction,0.236577181208
0.191123652777,False,ratio_correct_prediction,0.236180904523
0.190811828169,True,ratio_correct_prediction,0.23745819398
0.190742949577,False,ratio_correct_prediction,0.237061769616
0.190704289646,False,ratio_correct_prediction,0.236666666667
0.19066462702,True,ratio_correct_prediction,0.237936772047
0.19032369802,False,ratio_correct_prediction,0.237541528239
0.190316162895,True,ratio_correct_prediction,0.238805970149
0.190053925057,False,ratio_correct_prediction,0.238410596026
0.189964639097,False,ratio_correct_prediction,0.238016528926
0.188870055718,False,ratio_correct_prediction,0.237623762376
0.188790849366,False,ratio_correct_prediction,0.237232289951
0.188578478052,False,ratio_correct_prediction,0.236842105263
0.18854174619,False,ratio_correct_prediction,0.23645320197
0.187826587357,True,ratio_correct_prediction,0.237704918033
0.187646390405,False,ratio_correct_prediction,0.237315875614
0.186976738049,False,ratio_correct_prediction,0.236928104575
0.186929348922,False,ratio_correct_prediction,0.236541598695
0.186697674876,False,ratio_correct_prediction,0.236156351792
0.18660380486,False,ratio_correct_prediction,0.235772357724
0.185871022673,False,ratio_correct_prediction,0.23538961039
0.185520310809,False,ratio_correct_prediction,0.235008103728
0.185505339112,False,ratio_correct_prediction,0.234627831715
0.185432572356,False,ratio_correct_prediction,0.234248788368
0.185016504777,False,ratio_correct_prediction,0.233870967742
0.184851850908,True,ratio_correct_prediction,0.235104669887
0.184717679459,False,ratio_correct_prediction,0.234726688103
0.18459398544,True,ratio_correct_prediction,0.23595505618
0.184577630802,True,ratio_correct_prediction,0.237179487179
0.184427691332,False,ratio_correct_prediction,0.2368
0.184199558753,True,ratio_correct_prediction,0.238019169329
0.184062951022,False,ratio_correct_prediction,0.237639553429
0.183938823739,False,ratio_correct_prediction,0.237261146497
0.18358439303,False,ratio_correct_prediction,0.236883942766
0.183415685962,False,ratio_correct_prediction,0.236507936508
0.183328081959,False,ratio_correct_prediction,0.236133122029
0.183215554254,False,ratio_correct_prediction,0.235759493671
0.183163364779,False,ratio_correct_prediction,0.235387045814
0.183083672664,True,ratio_correct_prediction,0.236593059937
0.182647575987,False,ratio_correct_prediction,0.236220472441
0.182646366505,False,ratio_correct_prediction,0.235849056604
0.182629514968,False,ratio_correct_prediction,0.235478806907
0.182465042408,False,ratio_correct_prediction,0.235109717868
0.181997525216,False,ratio_correct_prediction,0.234741784038
0.181968902454,False,ratio_correct_prediction,0.234375
0.181858677908,False,ratio_correct_prediction,0.234009360374
0.181806087608,False,ratio_correct_prediction,0.233644859813
0.181577332496,False,ratio_correct_prediction,0.233281493002
0.181570160947,False,ratio_correct_prediction,0.232919254658
0.181541382409,False,ratio_correct_prediction,0.232558139535
0.181499710043,True,ratio_correct_prediction,0.233746130031
0.181279390876,False,ratio_correct_prediction,0.233384853168
0.181271219344,False,ratio_correct_prediction,0.233024691358
0.18011506286,False,ratio_correct_prediction,0.232665639445
0.180069549538,False,ratio_correct_prediction,0.232307692308
0.179971069494,True,ratio_correct_prediction,0.233486943164
0.179957436202,False,ratio_correct_prediction,0.233128834356
0.179955984496,False,ratio_correct_prediction,0.232771822358
0.179776926909,False,ratio_correct_prediction,0.232415902141
0.179355546987,False,ratio_correct_prediction,0.232061068702
0.179275129958,False,ratio_correct_prediction,0.231707317073
0.179275129958,False,ratio_correct_prediction,0.231354642314
0.179257585065,True,ratio_correct_prediction,0.232522796353
0.179203488874,True,ratio_correct_prediction,0.233687405159
0.178903539705,False,ratio_correct_prediction,0.233333333333
0.178599485576,False,ratio_correct_prediction,0.232980332829
0.178550159035,True,ratio_correct_prediction,0.23413897281
0.178231537022,False,ratio_correct_prediction,0.233785822021
0.177999213525,True,ratio_correct_prediction,0.234939759036
0.177894584767,False,ratio_correct_prediction,0.234586466165
0.177872493983,False,ratio_correct_prediction,0.234234234234
0.177486139736,True,ratio_correct_prediction,0.235382308846
0.177375100135,False,ratio_correct_prediction,0.23502994012
0.176896918979,False,ratio_correct_prediction,0.234678624813
0.176757710691,False,ratio_correct_prediction,0.234328358209
0.176414400479,False,ratio_correct_prediction,0.233979135618
0.176291491457,False,ratio_correct_prediction,0.233630952381
0.175940084534,False,ratio_correct_prediction,0.233283803863
0.175848423692,False,ratio_correct_prediction,0.23293768546
0.175573277226,True,ratio_correct_prediction,0.234074074074
0.175495631963,False,ratio_correct_prediction,0.233727810651
0.175475231616,False,ratio_correct_prediction,0.233382570162
0.175445523789,False,ratio_correct_prediction,0.233038348083
0.175401045114,False,ratio_correct_prediction,0.232695139912
0.17530996885,False,ratio_correct_prediction,0.232352941176
0.175169399949,False,ratio_correct_prediction,0.23201174743
0.175046930273,False,ratio_correct_prediction,0.231671554252
0.174794594831,False,ratio_correct_prediction,0.231332357247
0.174579812793,False,ratio_correct_prediction,0.230994152047
0.174402243267,False,ratio_correct_prediction,0.230656934307
0.174290041407,False,ratio_correct_prediction,0.230320699708
0.174280494344,False,ratio_correct_prediction,0.229985443959
0.173654334452,True,ratio_correct_prediction,0.231104651163
0.17325472379,False,ratio_correct_prediction,0.230769230769
0.173166606937,False,ratio_correct_prediction,0.230434782609
0.173046879714,False,ratio_correct_prediction,0.23010130246
0.172507870011,False,ratio_correct_prediction,0.229768786127
0.172433793169,False,ratio_correct_prediction,0.229437229437
0.172412399364,False,ratio_correct_prediction,0.229106628242
0.172350581894,False,ratio_correct_prediction,0.228776978417
0.172242126779,False,ratio_correct_prediction,0.228448275862
0.171845797295,False,ratio_correct_prediction,0.228120516499
0.171597482672,False,ratio_correct_prediction,0.227793696275
0.17153655905,False,ratio_correct_prediction,0.227467811159
0.17140847874,False,ratio_correct_prediction,0.227142857143
0.171260785454,False,ratio_correct_prediction,0.226818830243
0.171215752465,False,ratio_correct_prediction,0.226495726496
0.17075788935,False,ratio_correct_prediction,0.226173541963
0.170531907591,False,ratio_correct_prediction,0.225852272727
0.170494569522,True,ratio_correct_prediction,0.22695035461
0.170462446777,False,ratio_correct_prediction,0.226628895184
0.170354652199,False,ratio_correct_prediction,0.22630834512
0.169756746046,True,ratio_correct_prediction,0.227401129944
0.169490229889,True,ratio_correct_prediction,0.228490832158
0.169388057212,False,ratio_correct_prediction,0.228169014085
0.168988736289,False,ratio_correct_prediction,0.227848101266
0.168742437479,False,ratio_correct_prediction,0.227528089888
0.16873867753,False,ratio_correct_prediction,0.227208976157
0.168634305574,False,ratio_correct_prediction,0.226890756303
0.168433686274,True,ratio_correct_prediction,0.227972027972
0.16821984133,False,ratio_correct_prediction,0.227653631285
0.168215825086,False,ratio_correct_prediction,0.227336122734
0.167812709834,False,ratio_correct_prediction,0.227019498607
0.167778976144,True,ratio_correct_prediction,0.2280945758
0.167661779679,False,ratio_correct_prediction,0.227777777778
0.167522336028,False,ratio_correct_prediction,0.22746185853
0.167490166318,False,ratio_correct_prediction,0.227146814404
0.167428126006,False,ratio_correct_prediction,0.22683264177
0.167428126006,False,ratio_correct_prediction,0.226519337017
0.167354561967,True,ratio_correct_prediction,0.227586206897
0.167265851152,False,ratio_correct_prediction,0.227272727273
0.167060110893,False,ratio_correct_prediction,0.226960110041
0.166880330668,False,ratio_correct_prediction,0.226648351648
0.166669345103,False,ratio_correct_prediction,0.22633744856
0.166507434887,True,ratio_correct_prediction,0.227397260274
0.166474171427,False,ratio_correct_prediction,0.227086183311
0.166003465489,False,ratio_correct_prediction,0.226775956284
0.165944572162,False,ratio_correct_prediction,0.226466575716
0.165766990938,False,ratio_correct_prediction,0.226158038147
0.165716280774,False,ratio_correct_prediction,0.225850340136
0.165541250058,False,ratio_correct_prediction,0.225543478261
0.165458589906,False,ratio_correct_prediction,0.225237449118
0.165361042286,True,ratio_correct_prediction,0.226287262873
0.165343781525,False,ratio_correct_prediction,0.22598105548
0.165328127077,True,ratio_correct_prediction,0.227027027027
0.165222056534,False,ratio_correct_prediction,0.226720647773
0.165185249286,False,ratio_correct_prediction,0.22641509434
0.165180306025,True,ratio_correct_prediction,0.227456258412
0.165164908762,True,ratio_correct_prediction,0.228494623656
0.165067933613,False,ratio_correct_prediction,0.228187919463
0.164950166714,True,ratio_correct_prediction,0.229222520107
0.164668182761,True,ratio_correct_prediction,0.230254350736
0.16444586762,False,ratio_correct_prediction,0.229946524064
0.164219600344,False,ratio_correct_prediction,0.229639519359
0.164107412055,False,ratio_correct_prediction,0.229333333333
0.163891717784,False,ratio_correct_prediction,0.229027962716
0.163878142889,False,ratio_correct_prediction,0.228723404255
0.163770257997,False,ratio_correct_prediction,0.228419654714
0.163692886242,True,ratio_correct_prediction,0.229442970822
0.163650903383,False,ratio_correct_prediction,0.229139072848
0.163618432008,False,ratio_correct_prediction,0.228835978836
0.163588693526,False,ratio_correct_prediction,0.228533685601
0.163377724596,False,ratio_correct_prediction,0.228232189974
0.163371714895,False,ratio_correct_prediction,0.227931488801
0.163112864509,False,ratio_correct_prediction,0.227631578947
0.162607576958,False,ratio_correct_prediction,0.227332457293
0.162574402761,False,ratio_correct_prediction,0.227034120735
0.162411998716,False,ratio_correct_prediction,0.226736566186
0.162364331595,False,ratio_correct_prediction,0.226439790576
0.162163783216,False,ratio_correct_prediction,0.22614379085
0.161645081764,False,ratio_correct_prediction,0.225848563969
0.161550177292,True,ratio_correct_prediction,0.226857887875
0.161541405062,True,ratio_correct_prediction,0.227864583333
0.161420912834,False,ratio_correct_prediction,0.227568270481
0.161384711947,False,ratio_correct_prediction,0.227272727273
0.161212742923,False,ratio_correct_prediction,0.226977950713
0.161193436665,False,ratio_correct_prediction,0.226683937824
0.16116503265,False,ratio_correct_prediction,0.22639068564
0.161152855275,False,ratio_correct_prediction,0.226098191214
0.16077818809,False,ratio_correct_prediction,0.225806451613
0.160767830209,False,ratio_correct_prediction,0.225515463918
0.160363879628,False,ratio_correct_prediction,0.225225225225
0.160235776744,False,ratio_correct_prediction,0.224935732648
0.160174640432,False,ratio_correct_prediction,0.224646983312
0.159876873416,True,ratio_correct_prediction,0.225641025641
0.159833939429,False,ratio_correct_prediction,0.225352112676
0.159684164207,True,ratio_correct_prediction,0.226342710997
0.159548023563,False,ratio_correct_prediction,0.226053639847
0.159491103155,False,ratio_correct_prediction,0.225765306122
0.159362016876,False,ratio_correct_prediction,0.225477707006
0.159223529795,True,ratio_correct_prediction,0.226463104326
0.159214517762,False,ratio_correct_prediction,0.226175349428
0.158897208444,True,ratio_correct_prediction,0.227157360406
0.158870975224,False,ratio_correct_prediction,0.226869455006
0.15881476224,False,ratio_correct_prediction,0.226582278481
0.157943994144,False,ratio_correct_prediction,0.226295828066
0.157829440688,False,ratio_correct_prediction,0.22601010101
0.157629830783,False,ratio_correct_prediction,0.225725094578
0.157528505922,False,ratio_correct_prediction,0.225440806045
0.157522491252,False,ratio_correct_prediction,0.225157232704
0.157166384972,False,ratio_correct_prediction,0.224874371859
0.157088506526,False,ratio_correct_prediction,0.224592220828
0.157060135888,False,ratio_correct_prediction,0.224310776942
0.156873712126,False,ratio_correct_prediction,0.224030037547
0.15677509042,False,ratio_correct_prediction,0.22375
0.156610459348,False,ratio_correct_prediction,0.223470661673
0.156007155399,True,ratio_correct_prediction,0.224438902743
0.155574336977,False,ratio_correct_prediction,0.224159402242
0.155551033137,False,ratio_correct_prediction,0.223880597015
0.155400313555,False,ratio_correct_prediction,0.223602484472
0.155340646419,False,ratio_correct_prediction,0.223325062035
0.155340646419,False,ratio_correct_prediction,0.223048327138
0.155014144552,False,ratio_correct_prediction,0.222772277228
0.154979543199,False,ratio_correct_prediction,0.222496909765
0.154791508421,False,ratio_correct_prediction,0.222222222222
0.154633146433,False,ratio_correct_prediction,0.221948212084
0.154204436599,False,ratio_correct_prediction,0.221674876847
0.15398392122,False,ratio_correct_prediction,0.221402214022
0.153980203211,False,ratio_correct_prediction,0.22113022113
0.153942350382,False,ratio_correct_prediction,0.220858895706
0.153920390326,False,ratio_correct_prediction,0.220588235294
0.153918494549,False,ratio_correct_prediction,0.220318237454
0.153805618159,False,ratio_correct_prediction,0.220048899756
0.153800265047,False,ratio_correct_prediction,0.21978021978
0.153638000024,False,ratio_correct_prediction,0.219512195122
0.153417893791,False,ratio_correct_prediction,0.219244823386
0.153238785369,True,ratio_correct_prediction,0.220194647202
0.152872719505,False,ratio_correct_prediction,0.21992709599
0.152848943208,False,ratio_correct_prediction,0.219660194175
0.152664432897,False,ratio_correct_prediction,0.219393939394
0.152472724164,False,ratio_correct_prediction,0.219128329298
0.152122791651,False,ratio_correct_prediction,0.218863361548
0.151812677428,True,ratio_correct_prediction,0.219806763285
0.151805217877,False,ratio_correct_prediction,0.219541616405
0.151686987045,False,ratio_correct_prediction,0.219277108434
0.151136447829,False,ratio_correct_prediction,0.219013237064
0.150988780791,True,ratio_correct_prediction,0.219951923077
0.150633022767,True,ratio_correct_prediction,0.220888355342
0.150565332207,False,ratio_correct_prediction,0.220623501199
0.150476465219,False,ratio_correct_prediction,0.220359281437
0.150252205319,False,ratio_correct_prediction,0.22009569378
0.149837060284,False,ratio_correct_prediction,0.219832735962
0.149814207732,False,ratio_correct_prediction,0.219570405728
0.149593756698,False,ratio_correct_prediction,0.219308700834
0.149311149959,False,ratio_correct_prediction,0.219047619048
0.149256467586,False,ratio_correct_prediction,0.218787158145
0.149246367629,False,ratio_correct_prediction,0.218527315914
0.149032561878,False,ratio_correct_prediction,0.218268090154
0.148974717057,False,ratio_correct_prediction,0.218009478673
0.148683343947,False,ratio_correct_prediction,0.21775147929
0.148667448463,False,ratio_correct_prediction,0.217494089835
0.148481644786,False,ratio_correct_prediction,0.217237308146
0.148464914169,False,ratio_correct_prediction,0.216981132075
0.148401550891,False,ratio_correct_prediction,0.216725559482
0.148323393917,False,ratio_correct_prediction,0.216470588235
0.148306729234,False,ratio_correct_prediction,0.216216216216
0.14812772976,True,ratio_correct_prediction,0.217136150235
0.148077314108,False,ratio_correct_prediction,0.216881594373
0.147804337585,False,ratio_correct_prediction,0.21662763466
0.147547440579,True,ratio_correct_prediction,0.217543859649
0.147499797527,False,ratio_correct_prediction,0.217289719626
0.147406638398,False,ratio_correct_prediction,0.217036172695
0.147294303916,False,ratio_correct_prediction,0.216783216783
0.147130853169,False,ratio_correct_prediction,0.216530849825
0.146849606719,True,ratio_correct_prediction,0.217441860465
0.146276705697,False,ratio_correct_prediction,0.21718931475
0.146186720855,False,ratio_correct_prediction,0.216937354988
0.14608865718,False,ratio_correct_prediction,0.216685979143
0.145873038009,True,ratio_correct_prediction,0.217592592593
0.145773116429,True,ratio_correct_prediction,0.218497109827
0.145250720539,False,ratio_correct_prediction,0.218244803695
0.145019404034,True,ratio_correct_prediction,0.219146482122
0.144547765059,False,ratio_correct_prediction,0.218894009217
0.144540203167,False,ratio_correct_prediction,0.218642117376
0.144530233326,False,ratio_correct_prediction,0.218390804598
0.144514164111,False,ratio_correct_prediction,0.218140068886
0.144469323911,True,ratio_correct_prediction,0.219036697248
0.144204387231,False,ratio_correct_prediction,0.218785796105
0.144150303473,False,ratio_correct_prediction,0.218535469108
0.144080767103,True,ratio_correct_prediction,0.219428571429
0.143952149616,False,ratio_correct_prediction,0.219178082192
0.143697224459,False,ratio_correct_prediction,0.218928164196
0.143637996964,True,ratio_correct_prediction,0.219817767654
0.143586124126,False,ratio_correct_prediction,0.219567690557
0.143354468131,False,ratio_correct_prediction,0.219318181818
0.143148078562,False,ratio_correct_prediction,0.219069239501
0.14313055451,False,ratio_correct_prediction,0.218820861678
0.143045865719,False,ratio_correct_prediction,0.218573046433
0.142774922303,False,ratio_correct_prediction,0.218325791855
0.142682627657,False,ratio_correct_prediction,0.218079096045
0.14254960401,False,ratio_correct_prediction,0.217832957111
0.14234867064,True,ratio_correct_prediction,0.218714768884
0.142300495093,False,ratio_correct_prediction,0.218468468468
0.142145480598,False,ratio_correct_prediction,0.21822272216
0.142036154494,True,ratio_correct_prediction,0.219101123596
0.142033782722,True,ratio_correct_prediction,0.219977553311
0.141980986135,False,ratio_correct_prediction,0.219730941704
0.141480891624,False,ratio_correct_prediction,0.219484882419
0.141461703361,False,ratio_correct_prediction,0.219239373602
0.141351569577,False,ratio_correct_prediction,0.218994413408
0.141196561206,False,ratio_correct_prediction,0.21875
0.140753746769,False,ratio_correct_prediction,0.21850613155
0.140749576709,False,ratio_correct_prediction,0.218262806236
0.140576889558,False,ratio_correct_prediction,0.218020022247
0.139422489576,False,ratio_correct_prediction,0.217777777778
0.139311047101,False,ratio_correct_prediction,0.217536071032
0.139253117463,False,ratio_correct_prediction,0.217294900222
0.139213720169,False,ratio_correct_prediction,0.217054263566
0.139122829961,False,ratio_correct_prediction,0.216814159292
0.138754940711,True,ratio_correct_prediction,0.217679558011
0.138602813235,True,ratio_correct_prediction,0.218543046358
0.138326073058,False,ratio_correct_prediction,0.218302094818
0.138312556058,False,ratio_correct_prediction,0.218061674009
0.138276019209,False,ratio_correct_prediction,0.217821782178
0.138011963241,False,ratio_correct_prediction,0.217582417582
0.137602189177,False,ratio_correct_prediction,0.217343578485
0.137504256904,False,ratio_correct_prediction,0.217105263158
0.137349005748,False,ratio_correct_prediction,0.21686746988
0.137105445989,False,ratio_correct_prediction,0.216630196937
0.136912432022,False,ratio_correct_prediction,0.216393442623
0.136809734576,False,ratio_correct_prediction,0.21615720524
0.136800405226,False,ratio_correct_prediction,0.215921483097
0.13661634661,False,ratio_correct_prediction,0.21568627451
0.136309149303,False,ratio_correct_prediction,0.215451577802
0.136159096885,False,ratio_correct_prediction,0.215217391304
0.135995339705,False,ratio_correct_prediction,0.214983713355
0.135927186537,False,ratio_correct_prediction,0.214750542299
0.135805490823,False,ratio_correct_prediction,0.21451787649
0.135798497377,False,ratio_correct_prediction,0.214285714286
0.135717801631,False,ratio_correct_prediction,0.214054054054
0.135419846686,True,ratio_correct_prediction,0.214902807775
0.135301893052,False,ratio_correct_prediction,0.214670981661
0.135243561046,True,ratio_correct_prediction,0.215517241379
0.135217611909,False,ratio_correct_prediction,0.21528525296
0.135106258078,False,ratio_correct_prediction,0.215053763441
0.135037891287,False,ratio_correct_prediction,0.214822771214
0.134977866551,False,ratio_correct_prediction,0.214592274678
0.134944277358,True,ratio_correct_prediction,0.215434083601
0.134910508555,False,ratio_correct_prediction,0.215203426124
0.134882663434,False,ratio_correct_prediction,0.214973262032
0.134783145991,False,ratio_correct_prediction,0.214743589744
0.134740068165,False,ratio_correct_prediction,0.214514407684
0.134658073524,False,ratio_correct_prediction,0.214285714286
0.134632314577,False,ratio_correct_prediction,0.214057507987
0.134497489342,False,ratio_correct_prediction,0.213829787234
0.134359905617,False,ratio_correct_prediction,0.213602550478
0.134194701388,False,ratio_correct_prediction,0.213375796178
0.134190423051,False,ratio_correct_prediction,0.2131495228
0.134144689006,False,ratio_correct_prediction,0.212923728814
0.13405845459,False,ratio_correct_prediction,0.212698412698
0.133874182698,False,ratio_correct_prediction,0.212473572939
0.133866213281,True,ratio_correct_prediction,0.213305174234
0.133809170683,False,ratio_correct_prediction,0.213080168776
0.133509118826,False,ratio_correct_prediction,0.212855637513
0.133209651213,False,ratio_correct_prediction,0.212631578947
0.133084207099,False,ratio_correct_prediction,0.212407991588
0.133047093672,True,ratio_correct_prediction,0.213235294118
0.133030568971,False,ratio_correct_prediction,0.213011542497
0.132871803692,False,ratio_correct_prediction,0.212788259958
0.132804593235,False,ratio_correct_prediction,0.212565445026
0.132610956862,False,ratio_correct_prediction,0.212343096234
0.132579564385,False,ratio_correct_prediction,0.212121212121
0.132556236796,False,ratio_correct_prediction,0.211899791232
0.132472300573,False,ratio_correct_prediction,0.211678832117
0.13215790961,False,ratio_correct_prediction,0.211458333333
0.132056377314,False,ratio_correct_prediction,0.211238293444
0.132030121833,False,ratio_correct_prediction,0.211018711019
0.131893658235,False,ratio_correct_prediction,0.210799584631
0.131824965802,False,ratio_correct_prediction,0.210580912863
0.131736596556,False,ratio_correct_prediction,0.210362694301
0.131730803473,False,ratio_correct_prediction,0.210144927536
0.131698624737,True,ratio_correct_prediction,0.210961737332
0.131663310491,False,ratio_correct_prediction,0.210743801653
0.131582246604,False,ratio_correct_prediction,0.210526315789
0.131410533911,True,ratio_correct_prediction,0.211340206186
0.131373340602,False,ratio_correct_prediction,0.211122554068
0.131305893449,False,ratio_correct_prediction,0.210905349794
0.131295570917,True,ratio_correct_prediction,0.211716341213
0.131154351658,False,ratio_correct_prediction,0.211498973306
0.130918804411,False,ratio_correct_prediction,0.211282051282
0.130891452198,False,ratio_correct_prediction,0.21106557377
0.130833020147,True,ratio_correct_prediction,0.21187308086
0.130790418207,False,ratio_correct_prediction,0.211656441718
0.130495225145,False,ratio_correct_prediction,0.211440245148
0.130155933945,False,ratio_correct_prediction,0.211224489796
0.130077838828,True,ratio_correct_prediction,0.212028542304
0.129704829394,False,ratio_correct_prediction,0.211812627291
0.129580038548,False,ratio_correct_prediction,0.211597151577
0.12956013611,False,ratio_correct_prediction,0.211382113821
0.129501783475,False,ratio_correct_prediction,0.21116751269
0.12949670098,False,ratio_correct_prediction,0.210953346856
0.129469833731,False,ratio_correct_prediction,0.210739614995
0.129300015089,False,ratio_correct_prediction,0.210526315789
0.129261235417,True,ratio_correct_prediction,0.211324570273
0.129018899248,True,ratio_correct_prediction,0.212121212121
0.12885416865,False,ratio_correct_prediction,0.21190716448
0.128596919837,False,ratio_correct_prediction,0.211693548387
0.128427885741,False,ratio_correct_prediction,0.211480362538
0.12832758075,False,ratio_correct_prediction,0.211267605634
0.128177367263,False,ratio_correct_prediction,0.211055276382
0.128156297046,False,ratio_correct_prediction,0.210843373494
0.127967134402,False,ratio_correct_prediction,0.210631895687
0.127872194158,False,ratio_correct_prediction,0.210420841683
0.127841020034,False,ratio_correct_prediction,0.21021021021
0.12772884091,True,ratio_correct_prediction,0.211
0.127536383831,False,ratio_correct_prediction,0.210789210789
0.127459452628,False,ratio_correct_prediction,0.210578842315
0.127305468194,False,ratio_correct_prediction,0.21036889332
0.127091592318,False,ratio_correct_prediction,0.21015936255
0.126884387754,True,ratio_correct_prediction,0.210945273632
0.126704275904,False,ratio_correct_prediction,0.210735586481
0.126328270511,False,ratio_correct_prediction,0.210526315789
0.126276129994,False,ratio_correct_prediction,0.210317460317
0.126014682023,False,ratio_correct_prediction,0.210109018831
0.125898185717,False,ratio_correct_prediction,0.209900990099
0.125724335157,False,ratio_correct_prediction,0.209693372898
0.125512088727,False,ratio_correct_prediction,0.209486166008
0.125251704656,False,ratio_correct_prediction,0.209279368213
