Model_Prob_Unhappy,Unhappy_True,variable,value
0.239381869889,False,ratio_correct_prediction,0.29296875
0.238800373453,False,ratio_correct_prediction,0.291828793774
0.238800373453,True,ratio_correct_prediction,0.294573643411
0.238776203976,False,ratio_correct_prediction,0.293436293436
0.23866197253,False,ratio_correct_prediction,0.292307692308
0.23854415075,False,ratio_correct_prediction,0.291187739464
0.238315851702,False,ratio_correct_prediction,0.290076335878
0.238167808169,False,ratio_correct_prediction,0.28897338403
0.238030900372,False,ratio_correct_prediction,0.287878787879
0.238005870351,False,ratio_correct_prediction,0.28679245283
0.238004143809,False,ratio_correct_prediction,0.285714285714
0.23780966352,False,ratio_correct_prediction,0.284644194757
0.23751263431,False,ratio_correct_prediction,0.283582089552
0.237419309098,False,ratio_correct_prediction,0.282527881041
0.23741310507,False,ratio_correct_prediction,0.281481481481
0.237191459914,False,ratio_correct_prediction,0.280442804428
0.237133668513,False,ratio_correct_prediction,0.279411764706
0.236392683152,False,ratio_correct_prediction,0.278388278388
0.236389534532,False,ratio_correct_prediction,0.277372262774
0.236275850115,False,ratio_correct_prediction,0.276363636364
0.236154513551,False,ratio_correct_prediction,0.275362318841
0.236000802343,False,ratio_correct_prediction,0.274368231047
0.2359521247,False,ratio_correct_prediction,0.273381294964
0.235857696599,False,ratio_correct_prediction,0.272401433692
0.235706494382,False,ratio_correct_prediction,0.271428571429
0.235336427179,False,ratio_correct_prediction,0.270462633452
0.235272376178,False,ratio_correct_prediction,0.269503546099
0.235214810331,False,ratio_correct_prediction,0.268551236749
0.234452426728,False,ratio_correct_prediction,0.267605633803
0.23421646404,True,ratio_correct_prediction,0.270175438596
0.234102908077,False,ratio_correct_prediction,0.269230769231
0.234072426328,True,ratio_correct_prediction,0.271777003484
0.234000984722,True,ratio_correct_prediction,0.274305555556
0.233887617881,True,ratio_correct_prediction,0.276816608997
0.233863019896,False,ratio_correct_prediction,0.275862068966
0.233784427684,False,ratio_correct_prediction,0.274914089347
0.232957779094,False,ratio_correct_prediction,0.27397260274
0.232752417512,False,ratio_correct_prediction,0.273037542662
0.232744383966,True,ratio_correct_prediction,0.275510204082
0.232712408082,False,ratio_correct_prediction,0.274576271186
0.232656206286,True,ratio_correct_prediction,0.277027027027
0.232201557795,False,ratio_correct_prediction,0.276094276094
0.232142916669,False,ratio_correct_prediction,0.275167785235
0.231906693792,False,ratio_correct_prediction,0.274247491639
0.231637086586,False,ratio_correct_prediction,0.273333333333
0.231525554842,False,ratio_correct_prediction,0.272425249169
0.231265029773,False,ratio_correct_prediction,0.271523178808
0.23078138714,True,ratio_correct_prediction,0.273927392739
0.230384210801,True,ratio_correct_prediction,0.276315789474
0.230264350075,True,ratio_correct_prediction,0.27868852459
0.230224636012,False,ratio_correct_prediction,0.277777777778
0.230110415106,True,ratio_correct_prediction,0.28013029316
0.229847842457,True,ratio_correct_prediction,0.282467532468
0.229590655243,False,ratio_correct_prediction,0.281553398058
0.229130809413,True,ratio_correct_prediction,0.283870967742
0.229035131938,False,ratio_correct_prediction,0.282958199357
0.228974666878,False,ratio_correct_prediction,0.282051282051
0.228893015614,False,ratio_correct_prediction,0.281150159744
0.228379688404,False,ratio_correct_prediction,0.28025477707
0.228269063904,True,ratio_correct_prediction,0.28253968254
0.228150891348,True,ratio_correct_prediction,0.284810126582
0.228073880591,False,ratio_correct_prediction,0.283911671924
0.227919432675,False,ratio_correct_prediction,0.283018867925
0.227831320692,True,ratio_correct_prediction,0.28526645768
0.227475137094,False,ratio_correct_prediction,0.284375
0.227086082394,False,ratio_correct_prediction,0.283489096573
0.227047530131,True,ratio_correct_prediction,0.285714285714
0.226956314416,True,ratio_correct_prediction,0.287925696594
0.226946831825,False,ratio_correct_prediction,0.287037037037
0.226627744342,True,ratio_correct_prediction,0.289230769231
0.22634098518,False,ratio_correct_prediction,0.288343558282
0.224949190413,False,ratio_correct_prediction,0.2874617737
0.224836035108,False,ratio_correct_prediction,0.286585365854
0.224825077675,True,ratio_correct_prediction,0.288753799392
0.224562140784,False,ratio_correct_prediction,0.287878787879
0.224506934892,False,ratio_correct_prediction,0.287009063444
0.223616384785,True,ratio_correct_prediction,0.289156626506
0.222549987322,True,ratio_correct_prediction,0.291291291291
0.222520536332,False,ratio_correct_prediction,0.290419161677
0.222297992214,True,ratio_correct_prediction,0.292537313433
0.222176437053,False,ratio_correct_prediction,0.291666666667
0.221931277436,True,ratio_correct_prediction,0.293768545994
0.22162887155,False,ratio_correct_prediction,0.292899408284
0.221622167382,False,ratio_correct_prediction,0.29203539823
0.221506180717,False,ratio_correct_prediction,0.291176470588
0.221502416947,False,ratio_correct_prediction,0.290322580645
0.221383054132,True,ratio_correct_prediction,0.292397660819
0.221206872969,False,ratio_correct_prediction,0.291545189504
0.221136507511,True,ratio_correct_prediction,0.293604651163
0.220852448369,False,ratio_correct_prediction,0.292753623188
0.220598174439,True,ratio_correct_prediction,0.294797687861
0.220412459223,True,ratio_correct_prediction,0.296829971182
0.220326292759,True,ratio_correct_prediction,0.298850574713
0.220320630615,False,ratio_correct_prediction,0.297994269341
0.220314614947,True,ratio_correct_prediction,0.3
0.220311532308,True,ratio_correct_prediction,0.301994301994
0.220213029141,False,ratio_correct_prediction,0.301136363636
0.22008039114,False,ratio_correct_prediction,0.300283286119
0.220070670045,False,ratio_correct_prediction,0.299435028249
0.219939952509,False,ratio_correct_prediction,0.298591549296
0.219630163364,True,ratio_correct_prediction,0.300561797753
0.219385917867,False,ratio_correct_prediction,0.299719887955
0.219160124376,True,ratio_correct_prediction,0.301675977654
0.219118372707,False,ratio_correct_prediction,0.300835654596
0.218760599362,True,ratio_correct_prediction,0.302777777778
0.218685717963,False,ratio_correct_prediction,0.301939058172
0.218482268046,True,ratio_correct_prediction,0.303867403315
0.218467715937,False,ratio_correct_prediction,0.30303030303
0.218377990043,True,ratio_correct_prediction,0.304945054945
0.218139017332,False,ratio_correct_prediction,0.304109589041
0.218131747255,False,ratio_correct_prediction,0.303278688525
0.218094898455,False,ratio_correct_prediction,0.302452316076
0.217899579588,True,ratio_correct_prediction,0.304347826087
0.217867129612,False,ratio_correct_prediction,0.30352303523
0.217850772505,True,ratio_correct_prediction,0.305405405405
0.217626080518,False,ratio_correct_prediction,0.304582210243
0.217196680515,True,ratio_correct_prediction,0.306451612903
0.2171510466,False,ratio_correct_prediction,0.30563002681
0.216918675088,False,ratio_correct_prediction,0.304812834225
0.216909021263,False,ratio_correct_prediction,0.304
0.216186762187,True,ratio_correct_prediction,0.30585106383
0.21609847794,False,ratio_correct_prediction,0.305039787798
0.215339967408,True,ratio_correct_prediction,0.306878306878
0.215314988654,True,ratio_correct_prediction,0.308707124011
0.215294130771,True,ratio_correct_prediction,0.310526315789
0.215181563731,True,ratio_correct_prediction,0.312335958005
0.214952658432,False,ratio_correct_prediction,0.311518324607
0.214704097608,False,ratio_correct_prediction,0.310704960836
0.214642173441,True,ratio_correct_prediction,0.3125
0.214621694398,False,ratio_correct_prediction,0.311688311688
0.214283969722,False,ratio_correct_prediction,0.310880829016
0.214146467552,False,ratio_correct_prediction,0.31007751938
0.214086753036,True,ratio_correct_prediction,0.311855670103
0.214032638928,True,ratio_correct_prediction,0.313624678663
0.214016464958,False,ratio_correct_prediction,0.312820512821
0.213945088501,False,ratio_correct_prediction,0.312020460358
0.213768472379,False,ratio_correct_prediction,0.311224489796
0.21369356359,False,ratio_correct_prediction,0.310432569975
0.212975092115,True,ratio_correct_prediction,0.312182741117
0.21296391462,True,ratio_correct_prediction,0.313924050633
0.21290416911,False,ratio_correct_prediction,0.313131313131
0.212700391781,False,ratio_correct_prediction,0.31234256927
0.212545560653,False,ratio_correct_prediction,0.311557788945
0.212506189686,False,ratio_correct_prediction,0.310776942356
0.212502592626,True,ratio_correct_prediction,0.3125
0.212407622984,False,ratio_correct_prediction,0.311720698254
0.212240307902,False,ratio_correct_prediction,0.310945273632
0.211996678066,True,ratio_correct_prediction,0.312655086849
0.211624124884,False,ratio_correct_prediction,0.311881188119
0.21158997796,False,ratio_correct_prediction,0.311111111111
0.211554328146,False,ratio_correct_prediction,0.310344827586
0.211405951276,True,ratio_correct_prediction,0.312039312039
0.211385971469,False,ratio_correct_prediction,0.311274509804
0.211155213803,False,ratio_correct_prediction,0.310513447433
0.210742548916,True,ratio_correct_prediction,0.312195121951
0.210460464199,False,ratio_correct_prediction,0.311435523114
0.210429566324,False,ratio_correct_prediction,0.31067961165
0.210423148764,True,ratio_correct_prediction,0.312348668281
0.210422810287,False,ratio_correct_prediction,0.311594202899
0.210202463349,True,ratio_correct_prediction,0.313253012048
0.210027104165,False,ratio_correct_prediction,0.3125
0.209980207206,False,ratio_correct_prediction,0.31175059952
0.209609192059,False,ratio_correct_prediction,0.311004784689
0.209063946576,False,ratio_correct_prediction,0.310262529833
0.209006505142,False,ratio_correct_prediction,0.309523809524
0.208914779314,False,ratio_correct_prediction,0.308788598575
0.208903264135,True,ratio_correct_prediction,0.310426540284
0.208826190827,False,ratio_correct_prediction,0.309692671395
0.208710186901,False,ratio_correct_prediction,0.308962264151
0.208703322691,False,ratio_correct_prediction,0.308235294118
0.208620836122,False,ratio_correct_prediction,0.307511737089
0.208497924334,False,ratio_correct_prediction,0.306791569087
0.208353045487,False,ratio_correct_prediction,0.306074766355
0.208052719798,False,ratio_correct_prediction,0.305361305361
0.2080476197,False,ratio_correct_prediction,0.304651162791
0.207999113417,False,ratio_correct_prediction,0.303944315545
0.207910127662,False,ratio_correct_prediction,0.303240740741
0.20785584096,False,ratio_correct_prediction,0.302540415704
0.207823056911,False,ratio_correct_prediction,0.301843317972
0.207755602286,False,ratio_correct_prediction,0.301149425287
0.20693537595,False,ratio_correct_prediction,0.300458715596
0.206778520925,False,ratio_correct_prediction,0.299771167048
0.206565638882,False,ratio_correct_prediction,0.299086757991
0.206118675546,False,ratio_correct_prediction,0.29840546697
0.205851309548,False,ratio_correct_prediction,0.297727272727
0.205617646858,False,ratio_correct_prediction,0.297052154195
0.205545207036,False,ratio_correct_prediction,0.296380090498
0.205545207036,False,ratio_correct_prediction,0.295711060948
0.205318469953,False,ratio_correct_prediction,0.295045045045
0.205218235666,True,ratio_correct_prediction,0.296629213483
0.205145680988,False,ratio_correct_prediction,0.295964125561
0.205040939038,False,ratio_correct_prediction,0.295302013423
0.204991904655,False,ratio_correct_prediction,0.294642857143
0.204850997088,False,ratio_correct_prediction,0.293986636971
0.204544986958,False,ratio_correct_prediction,0.293333333333
0.204527190344,False,ratio_correct_prediction,0.292682926829
0.20436751984,False,ratio_correct_prediction,0.29203539823
0.204183741367,False,ratio_correct_prediction,0.291390728477
0.204035155108,False,ratio_correct_prediction,0.290748898678
0.203986111656,True,ratio_correct_prediction,0.292307692308
0.203922186575,False,ratio_correct_prediction,0.291666666667
0.203457328073,False,ratio_correct_prediction,0.291028446389
0.203414372689,False,ratio_correct_prediction,0.2903930131
0.203187499716,False,ratio_correct_prediction,0.289760348584
0.203158534297,False,ratio_correct_prediction,0.289130434783
0.202664749276,False,ratio_correct_prediction,0.288503253796
0.202619907252,False,ratio_correct_prediction,0.287878787879
0.202529514229,False,ratio_correct_prediction,0.287257019438
0.202210432623,False,ratio_correct_prediction,0.286637931034
0.201734724493,False,ratio_correct_prediction,0.286021505376
0.201538191586,False,ratio_correct_prediction,0.285407725322
0.201531372935,True,ratio_correct_prediction,0.286937901499
0.201404677546,False,ratio_correct_prediction,0.286324786325
0.201378335133,False,ratio_correct_prediction,0.285714285714
0.201123375556,False,ratio_correct_prediction,0.285106382979
0.200702458438,True,ratio_correct_prediction,0.286624203822
0.200552860659,True,ratio_correct_prediction,0.28813559322
0.200492485184,False,ratio_correct_prediction,0.287526427061
0.200474462161,False,ratio_correct_prediction,0.286919831224
0.200391947217,True,ratio_correct_prediction,0.288421052632
0.200217712029,True,ratio_correct_prediction,0.289915966387
0.200205578336,False,ratio_correct_prediction,0.289308176101
0.20018469759,True,ratio_correct_prediction,0.290794979079
0.20013693781,False,ratio_correct_prediction,0.290187891441
0.200105552222,False,ratio_correct_prediction,0.289583333333
0.200048357699,False,ratio_correct_prediction,0.288981288981
0.200035139414,False,ratio_correct_prediction,0.288381742739
0.199800263556,False,ratio_correct_prediction,0.287784679089
0.199752166556,False,ratio_correct_prediction,0.287190082645
0.199737181006,False,ratio_correct_prediction,0.286597938144
0.199717137864,False,ratio_correct_prediction,0.286008230453
0.199682892085,False,ratio_correct_prediction,0.285420944559
0.199621570243,False,ratio_correct_prediction,0.284836065574
0.19896404105,False,ratio_correct_prediction,0.284253578732
0.198850367386,False,ratio_correct_prediction,0.283673469388
0.198833644357,False,ratio_correct_prediction,0.283095723014
0.198793602046,True,ratio_correct_prediction,0.284552845528
0.198662954974,False,ratio_correct_prediction,0.283975659229
0.198598276355,False,ratio_correct_prediction,0.283400809717
0.19841067593,False,ratio_correct_prediction,0.282828282828
0.198274197737,False,ratio_correct_prediction,0.282258064516
0.198118259765,False,ratio_correct_prediction,0.281690140845
0.198065075927,False,ratio_correct_prediction,0.281124497992
0.19800777381,True,ratio_correct_prediction,0.282565130261
0.197940780596,True,ratio_correct_prediction,0.284
0.197791345276,False,ratio_correct_prediction,0.283433133733
0.197321675094,False,ratio_correct_prediction,0.282868525896
0.197088895904,False,ratio_correct_prediction,0.282306163022
0.19700075491,False,ratio_correct_prediction,0.281746031746
0.196979295228,False,ratio_correct_prediction,0.281188118812
0.196726339397,True,ratio_correct_prediction,0.282608695652
0.196627208188,False,ratio_correct_prediction,0.282051282051
0.196215259644,True,ratio_correct_prediction,0.283464566929
0.196196169705,True,ratio_correct_prediction,0.284872298625
0.195981954035,False,ratio_correct_prediction,0.28431372549
0.195915001141,False,ratio_correct_prediction,0.283757338552
0.195739357843,True,ratio_correct_prediction,0.28515625
0.195684845687,False,ratio_correct_prediction,0.284600389864
0.195558478013,True,ratio_correct_prediction,0.285992217899
0.195532359384,False,ratio_correct_prediction,0.285436893204
0.195492796642,True,ratio_correct_prediction,0.286821705426
0.195433378563,True,ratio_correct_prediction,0.288201160542
0.195194290667,False,ratio_correct_prediction,0.287644787645
0.195190898233,False,ratio_correct_prediction,0.287090558767
0.19517669562,False,ratio_correct_prediction,0.286538461538
0.19501007231,True,ratio_correct_prediction,0.287907869482
0.194956213667,False,ratio_correct_prediction,0.287356321839
0.194520149536,False,ratio_correct_prediction,0.286806883365
0.194387323411,False,ratio_correct_prediction,0.286259541985
0.194287673326,False,ratio_correct_prediction,0.285714285714
0.194060370179,False,ratio_correct_prediction,0.285171102662
0.193830550523,False,ratio_correct_prediction,0.284629981025
0.193499528997,False,ratio_correct_prediction,0.284090909091
0.193484792012,False,ratio_correct_prediction,0.283553875236
0.19339032637,False,ratio_correct_prediction,0.283018867925
0.193349775277,False,ratio_correct_prediction,0.282485875706
0.1931915643,False,ratio_correct_prediction,0.281954887218
0.1930951421,False,ratio_correct_prediction,0.281425891182
0.193092318512,False,ratio_correct_prediction,0.280898876404
0.192888132557,False,ratio_correct_prediction,0.280373831776
0.19281631714,False,ratio_correct_prediction,0.279850746269
0.192772433343,False,ratio_correct_prediction,0.279329608939
0.19273197475,False,ratio_correct_prediction,0.278810408922
0.192504042124,False,ratio_correct_prediction,0.278293135436
0.192473825462,False,ratio_correct_prediction,0.277777777778
0.192098048124,False,ratio_correct_prediction,0.277264325323
0.192087963465,False,ratio_correct_prediction,0.276752767528
0.192011002294,False,ratio_correct_prediction,0.276243093923
0.191856853896,False,ratio_correct_prediction,0.275735294118
0.191699164363,False,ratio_correct_prediction,0.275229357798
0.191497617019,True,ratio_correct_prediction,0.276556776557
0.191466069732,False,ratio_correct_prediction,0.2760511883
0.191462893248,False,ratio_correct_prediction,0.275547445255
0.191256698334,False,ratio_correct_prediction,0.275045537341
0.191109359034,False,ratio_correct_prediction,0.274545454545
0.190968925826,False,ratio_correct_prediction,0.274047186933
0.190921015307,False,ratio_correct_prediction,0.273550724638
0.190896442773,False,ratio_correct_prediction,0.273056057866
0.190599972771,False,ratio_correct_prediction,0.272563176895
0.189887135881,False,ratio_correct_prediction,0.272072072072
0.189851648411,False,ratio_correct_prediction,0.271582733813
0.189639107387,False,ratio_correct_prediction,0.271095152603
0.189613877166,False,ratio_correct_prediction,0.270609318996
0.189418679611,True,ratio_correct_prediction,0.271914132379
0.189229938703,False,ratio_correct_prediction,0.271428571429
0.189111910794,False,ratio_correct_prediction,0.270944741533
0.189048960524,False,ratio_correct_prediction,0.270462633452
0.189012966918,False,ratio_correct_prediction,0.269982238011
0.189001781146,False,ratio_correct_prediction,0.269503546099
0.188894587929,True,ratio_correct_prediction,0.270796460177
0.188807840763,False,ratio_correct_prediction,0.270318021201
0.188459091731,False,ratio_correct_prediction,0.269841269841
0.188418269381,False,ratio_correct_prediction,0.269366197183
0.188233404349,False,ratio_correct_prediction,0.268892794376
0.188172323012,False,ratio_correct_prediction,0.268421052632
0.187968451021,True,ratio_correct_prediction,0.269702276708
0.187735815799,False,ratio_correct_prediction,0.269230769231
0.187661489217,False,ratio_correct_prediction,0.268760907504
0.187629914517,False,ratio_correct_prediction,0.268292682927
0.187018169519,False,ratio_correct_prediction,0.267826086957
0.186964772673,False,ratio_correct_prediction,0.267361111111
0.186756661532,False,ratio_correct_prediction,0.266897746967
0.186588493412,False,ratio_correct_prediction,0.266435986159
0.186581736731,False,ratio_correct_prediction,0.26597582038
0.186445607355,False,ratio_correct_prediction,0.265517241379
0.186306721561,False,ratio_correct_prediction,0.265060240964
0.186170354047,False,ratio_correct_prediction,0.264604810997
0.185984511597,True,ratio_correct_prediction,0.265866209262
0.185750286539,False,ratio_correct_prediction,0.265410958904
0.185732903306,False,ratio_correct_prediction,0.264957264957
0.185584529657,False,ratio_correct_prediction,0.264505119454
0.185575071094,False,ratio_correct_prediction,0.26405451448
0.185561238587,True,ratio_correct_prediction,0.265306122449
0.185406951702,False,ratio_correct_prediction,0.264855687606
0.184853668054,False,ratio_correct_prediction,0.264406779661
0.184732441869,False,ratio_correct_prediction,0.263959390863
0.184523911474,True,ratio_correct_prediction,0.265202702703
0.184279589312,False,ratio_correct_prediction,0.264755480607
0.184244827211,False,ratio_correct_prediction,0.26430976431
0.184103760929,False,ratio_correct_prediction,0.263865546218
0.18407108312,False,ratio_correct_prediction,0.263422818792
0.184060283293,False,ratio_correct_prediction,0.262981574539
0.184036560581,False,ratio_correct_prediction,0.26254180602
0.183754784284,True,ratio_correct_prediction,0.263772954925
0.183243765032,False,ratio_correct_prediction,0.263333333333
0.183173093756,False,ratio_correct_prediction,0.262895174709
0.182812349523,False,ratio_correct_prediction,0.262458471761
0.182442345261,False,ratio_correct_prediction,0.262023217247
0.182321587304,False,ratio_correct_prediction,0.261589403974
0.182152083477,False,ratio_correct_prediction,0.261157024793
0.181832081284,False,ratio_correct_prediction,0.260726072607
0.181571669905,False,ratio_correct_prediction,0.260296540362
0.181529195518,False,ratio_correct_prediction,0.259868421053
0.181460803738,False,ratio_correct_prediction,0.259441707718
0.181115327113,False,ratio_correct_prediction,0.259016393443
0.181042711411,False,ratio_correct_prediction,0.258592471358
0.180944683852,False,ratio_correct_prediction,0.258169934641
0.180888317133,False,ratio_correct_prediction,0.257748776509
0.180813855696,True,ratio_correct_prediction,0.258957654723
0.180651307788,False,ratio_correct_prediction,0.258536585366
0.180514111197,False,ratio_correct_prediction,0.258116883117
0.180377957674,True,ratio_correct_prediction,0.259319286872
0.180092391997,False,ratio_correct_prediction,0.258899676375
0.179800597797,False,ratio_correct_prediction,0.258481421648
0.179696568934,False,ratio_correct_prediction,0.258064516129
0.179193698164,True,ratio_correct_prediction,0.259259259259
0.179064191442,False,ratio_correct_prediction,0.25884244373
0.178792778491,True,ratio_correct_prediction,0.260032102729
0.178644323968,False,ratio_correct_prediction,0.259615384615
0.178616800684,False,ratio_correct_prediction,0.2592
0.178602654682,True,ratio_correct_prediction,0.260383386581
0.178495504851,False,ratio_correct_prediction,0.259968102073
0.178320834391,False,ratio_correct_prediction,0.259554140127
0.178240318614,False,ratio_correct_prediction,0.259141494436
0.178183477492,False,ratio_correct_prediction,0.25873015873
0.177979055373,True,ratio_correct_prediction,0.259904912837
0.177877362144,False,ratio_correct_prediction,0.259493670886
0.177771808045,False,ratio_correct_prediction,0.259083728278
0.177698559846,True,ratio_correct_prediction,0.260252365931
0.177576319205,False,ratio_correct_prediction,0.259842519685
0.177508483066,False,ratio_correct_prediction,0.259433962264
0.177468143989,False,ratio_correct_prediction,0.259026687598
0.177438637353,False,ratio_correct_prediction,0.258620689655
0.177358998086,True,ratio_correct_prediction,0.259780907668
0.177200205698,False,ratio_correct_prediction,0.259375
0.177125180553,False,ratio_correct_prediction,0.258970358814
0.177113331816,False,ratio_correct_prediction,0.258566978193
0.176999946369,False,ratio_correct_prediction,0.258164852255
0.176961583015,False,ratio_correct_prediction,0.257763975155
0.176919941612,False,ratio_correct_prediction,0.257364341085
0.175823406129,False,ratio_correct_prediction,0.256965944272
0.175641444115,False,ratio_correct_prediction,0.25656877898
0.175469548453,False,ratio_correct_prediction,0.256172839506
0.175064779688,False,ratio_correct_prediction,0.255778120185
0.17505063264,False,ratio_correct_prediction,0.255384615385
0.174796439985,True,ratio_correct_prediction,0.256528417819
0.174677609224,False,ratio_correct_prediction,0.256134969325
0.174587487957,False,ratio_correct_prediction,0.255742725881
0.174473403364,False,ratio_correct_prediction,0.255351681957
0.174283330824,False,ratio_correct_prediction,0.254961832061
0.174276813736,False,ratio_correct_prediction,0.254573170732
0.174221968236,False,ratio_correct_prediction,0.254185692542
0.174175383155,True,ratio_correct_prediction,0.255319148936
0.173894632648,False,ratio_correct_prediction,0.254931714719
0.173493132192,False,ratio_correct_prediction,0.254545454545
0.173317807824,False,ratio_correct_prediction,0.254160363086
0.172894010184,True,ratio_correct_prediction,0.255287009063
0.172688878511,True,ratio_correct_prediction,0.25641025641
0.172504615793,False,ratio_correct_prediction,0.256024096386
0.172409977865,False,ratio_correct_prediction,0.255639097744
0.17239091815,False,ratio_correct_prediction,0.255255255255
0.172344878892,False,ratio_correct_prediction,0.254872563718
0.172273289505,False,ratio_correct_prediction,0.254491017964
0.172241671635,False,ratio_correct_prediction,0.254110612855
0.172228175652,False,ratio_correct_prediction,0.253731343284
0.172113154611,True,ratio_correct_prediction,0.254843517139
0.172058404307,False,ratio_correct_prediction,0.254464285714
0.171749949225,True,ratio_correct_prediction,0.255572065379
0.171685144051,False,ratio_correct_prediction,0.255192878338
0.171512418981,False,ratio_correct_prediction,0.254814814815
0.171489559023,True,ratio_correct_prediction,0.255917159763
0.171439149391,False,ratio_correct_prediction,0.255539143279
0.171337793253,True,ratio_correct_prediction,0.256637168142
0.171309114091,False,ratio_correct_prediction,0.256259204713
0.171276416615,True,ratio_correct_prediction,0.257352941176
0.171179921175,False,ratio_correct_prediction,0.256975036711
0.170915894476,False,ratio_correct_prediction,0.256598240469
0.170729599116,True,ratio_correct_prediction,0.257686676428
0.170693999671,False,ratio_correct_prediction,0.25730994152
0.169844470415,False,ratio_correct_prediction,0.256934306569
0.169776788267,False,ratio_correct_prediction,0.256559766764
0.169584677428,False,ratio_correct_prediction,0.256186317322
0.169544727347,False,ratio_correct_prediction,0.255813953488
0.16942811245,True,ratio_correct_prediction,0.256894049347
0.169416838202,False,ratio_correct_prediction,0.25652173913
0.169269594968,False,ratio_correct_prediction,0.256150506512
0.169174425624,False,ratio_correct_prediction,0.255780346821
0.169080208197,False,ratio_correct_prediction,0.255411255411
0.169069903627,True,ratio_correct_prediction,0.256484149856
0.168876713746,False,ratio_correct_prediction,0.256115107914
0.168597787252,False,ratio_correct_prediction,0.255747126437
0.168581011792,False,ratio_correct_prediction,0.255380200861
0.168353998269,False,ratio_correct_prediction,0.255014326648
0.168298305538,True,ratio_correct_prediction,0.256080114449
0.167763864868,False,ratio_correct_prediction,0.255714285714
0.167756181548,False,ratio_correct_prediction,0.255349500713
0.167434033288,False,ratio_correct_prediction,0.254985754986
0.167196639166,False,ratio_correct_prediction,0.254623044097
0.167193706495,False,ratio_correct_prediction,0.254261363636
0.167139962606,True,ratio_correct_prediction,0.255319148936
0.167023525779,False,ratio_correct_prediction,0.254957507082
0.16682885646,False,ratio_correct_prediction,0.25459688826
0.166583569569,False,ratio_correct_prediction,0.254237288136
0.165681046766,True,ratio_correct_prediction,0.255289139633
0.165632677841,False,ratio_correct_prediction,0.254929577465
0.165533370355,False,ratio_correct_prediction,0.254571026723
0.165406722538,True,ratio_correct_prediction,0.255617977528
0.165279603364,False,ratio_correct_prediction,0.255259467041
0.165242206592,False,ratio_correct_prediction,0.254901960784
0.164852160477,False,ratio_correct_prediction,0.254545454545
0.164766407381,False,ratio_correct_prediction,0.254189944134
0.164698430626,False,ratio_correct_prediction,0.253835425384
0.164698430626,False,ratio_correct_prediction,0.25348189415
0.164575607847,True,ratio_correct_prediction,0.254520166898
0.164404965421,False,ratio_correct_prediction,0.254166666667
0.164314492898,True,ratio_correct_prediction,0.25520110957
0.164299614747,False,ratio_correct_prediction,0.254847645429
0.164292567144,False,ratio_correct_prediction,0.254495159059
0.164221972855,False,ratio_correct_prediction,0.254143646409
0.164140147271,False,ratio_correct_prediction,0.253793103448
0.163878121926,False,ratio_correct_prediction,0.253443526171
0.163875206396,True,ratio_correct_prediction,0.25447042641
0.16379714303,True,ratio_correct_prediction,0.255494505495
0.16372458233,False,ratio_correct_prediction,0.255144032922
0.16372458233,False,ratio_correct_prediction,0.254794520548
0.16350146502,False,ratio_correct_prediction,0.254445964432
0.163466169254,False,ratio_correct_prediction,0.254098360656
0.163450317905,False,ratio_correct_prediction,0.253751705321
0.163358580285,False,ratio_correct_prediction,0.25340599455
0.162842559738,False,ratio_correct_prediction,0.25306122449
0.162842559738,False,ratio_correct_prediction,0.252717391304
0.162707187715,False,ratio_correct_prediction,0.25237449118
0.162673078833,True,ratio_correct_prediction,0.253387533875
0.162432748411,False,ratio_correct_prediction,0.253044654939
0.162313082773,False,ratio_correct_prediction,0.252702702703
0.162278062885,False,ratio_correct_prediction,0.252361673414
0.162247888169,False,ratio_correct_prediction,0.252021563342
0.162177227524,False,ratio_correct_prediction,0.251682368775
0.162085543637,False,ratio_correct_prediction,0.251344086022
0.161892700365,False,ratio_correct_prediction,0.251006711409
0.161816622528,False,ratio_correct_prediction,0.250670241287
0.161679076587,False,ratio_correct_prediction,0.250334672021
0.161544762199,True,ratio_correct_prediction,0.251336898396
0.161538145151,False,ratio_correct_prediction,0.251001335113
0.161377475436,False,ratio_correct_prediction,0.250666666667
0.160977328795,False,ratio_correct_prediction,0.250332889481
0.160968733798,False,ratio_correct_prediction,0.25
0.160855183752,False,ratio_correct_prediction,0.249667994688
0.160835497297,False,ratio_correct_prediction,0.249336870027
0.160740080403,False,ratio_correct_prediction,0.249006622517
0.160285815329,False,ratio_correct_prediction,0.248677248677
0.159792428267,False,ratio_correct_prediction,0.248348745046
0.159697933061,True,ratio_correct_prediction,0.249340369393
0.159645037205,False,ratio_correct_prediction,0.249011857708
0.159634749317,True,ratio_correct_prediction,0.25
0.159500143432,False,ratio_correct_prediction,0.249671484888
0.159262961905,False,ratio_correct_prediction,0.249343832021
0.159237828888,False,ratio_correct_prediction,0.249017038008
0.159136209184,False,ratio_correct_prediction,0.248691099476
0.158900826488,False,ratio_correct_prediction,0.248366013072
0.158880591572,False,ratio_correct_prediction,0.248041775457
0.158846980295,False,ratio_correct_prediction,0.247718383312
0.158761174581,False,ratio_correct_prediction,0.247395833333
0.158684461158,True,ratio_correct_prediction,0.248374512354
0.158547444415,False,ratio_correct_prediction,0.248051948052
0.15832416957,False,ratio_correct_prediction,0.247730220493
0.158226547316,False,ratio_correct_prediction,0.247409326425
0.15822248609,False,ratio_correct_prediction,0.247089262613
