Model_Prob_Unhappy,Unhappy_True,variable,value
0.115816185128,False,ratio_correct_prediction,0.204840103717
0.115620669248,False,ratio_correct_prediction,0.204663212435
0.115590280749,False,ratio_correct_prediction,0.204486626402
0.115434714052,False,ratio_correct_prediction,0.204310344828
0.115425530784,False,ratio_correct_prediction,0.204134366925
0.115416334129,False,ratio_correct_prediction,0.20395869191
0.115396085225,False,ratio_correct_prediction,0.203783319003
0.115276414882,False,ratio_correct_prediction,0.203608247423
0.115249280511,True,ratio_correct_prediction,0.204291845494
0.115180312123,False,ratio_correct_prediction,0.204116638079
0.115081033318,False,ratio_correct_prediction,0.203941730934
0.115015599606,False,ratio_correct_prediction,0.203767123288
0.11499660703,False,ratio_correct_prediction,0.203592814371
0.11499161937,False,ratio_correct_prediction,0.203418803419
0.114821169363,False,ratio_correct_prediction,0.203245089667
0.114814562718,False,ratio_correct_prediction,0.203071672355
0.114668421716,False,ratio_correct_prediction,0.202898550725
0.11465035999,True,ratio_correct_prediction,0.203577512777
0.114235705274,True,ratio_correct_prediction,0.204255319149
0.114206986866,True,ratio_correct_prediction,0.204931972789
0.113747179147,False,ratio_correct_prediction,0.204757858963
0.113729612037,True,ratio_correct_prediction,0.205432937182
0.113699206223,False,ratio_correct_prediction,0.205258693808
0.113667680527,False,ratio_correct_prediction,0.205084745763
0.113580757025,False,ratio_correct_prediction,0.204911092295
0.113569077931,False,ratio_correct_prediction,0.204737732657
0.113434077445,False,ratio_correct_prediction,0.204564666103
0.113378587528,False,ratio_correct_prediction,0.204391891892
0.113036793606,False,ratio_correct_prediction,0.204219409283
0.11295331499,False,ratio_correct_prediction,0.204047217538
0.112851763529,False,ratio_correct_prediction,0.203875315922
0.112797215624,False,ratio_correct_prediction,0.203703703704
0.112773539428,False,ratio_correct_prediction,0.203532380151
0.112720905889,False,ratio_correct_prediction,0.203361344538
0.112688915236,False,ratio_correct_prediction,0.203190596138
0.112643917162,True,ratio_correct_prediction,0.203859060403
0.112606360233,False,ratio_correct_prediction,0.203688181056
0.112592828047,False,ratio_correct_prediction,0.20351758794
0.11256279445,False,ratio_correct_prediction,0.203347280335
0.112245450331,False,ratio_correct_prediction,0.203177257525
0.112200180444,True,ratio_correct_prediction,0.203842940685
0.112092903714,False,ratio_correct_prediction,0.20367278798
0.111993283099,False,ratio_correct_prediction,0.203502919099
0.111773094883,False,ratio_correct_prediction,0.203333333333
0.111658175844,True,ratio_correct_prediction,0.203996669442
0.111563654265,False,ratio_correct_prediction,0.203826955075
0.111435835381,False,ratio_correct_prediction,0.20365752286
0.111310714799,True,ratio_correct_prediction,0.204318936877
0.111134444017,False,ratio_correct_prediction,0.204149377593
0.111121557449,False,ratio_correct_prediction,0.203980099502
0.111063300928,False,ratio_correct_prediction,0.203811101906
0.111044812497,False,ratio_correct_prediction,0.203642384106
0.110886483583,False,ratio_correct_prediction,0.203473945409
0.110880546846,False,ratio_correct_prediction,0.203305785124
0.110837835117,False,ratio_correct_prediction,0.20313790256
0.11078297046,False,ratio_correct_prediction,0.20297029703
0.11071057281,False,ratio_correct_prediction,0.202802967848
0.110633506559,False,ratio_correct_prediction,0.202635914333
0.110511568063,False,ratio_correct_prediction,0.202469135802
0.110496086182,False,ratio_correct_prediction,0.202302631579
0.110328805536,False,ratio_correct_prediction,0.202136400986
0.110237748389,False,ratio_correct_prediction,0.20197044335
0.110149653523,False,ratio_correct_prediction,0.201804757998
0.110037576091,False,ratio_correct_prediction,0.201639344262
0.110028555577,False,ratio_correct_prediction,0.201474201474
0.109953645071,False,ratio_correct_prediction,0.201309328969
0.109792266301,False,ratio_correct_prediction,0.201144726083
0.10974646821,False,ratio_correct_prediction,0.200980392157
0.109681848349,True,ratio_correct_prediction,0.201632653061
0.109495500644,False,ratio_correct_prediction,0.201468189233
0.109481593734,False,ratio_correct_prediction,0.20130399348
0.109244208906,True,ratio_correct_prediction,0.201954397394
0.109074979406,False,ratio_correct_prediction,0.20179007323
0.1090498266,False,ratio_correct_prediction,0.20162601626
0.108943092883,False,ratio_correct_prediction,0.201462225833
0.10893493335,False,ratio_correct_prediction,0.201298701299
0.108898880746,False,ratio_correct_prediction,0.201135442011
0.108878000278,False,ratio_correct_prediction,0.200972447326
0.108600921256,False,ratio_correct_prediction,0.200809716599
0.108520899835,False,ratio_correct_prediction,0.200647249191
0.108520899835,False,ratio_correct_prediction,0.200485044462
0.108425590282,False,ratio_correct_prediction,0.200323101777
0.108424282705,False,ratio_correct_prediction,0.2001614205
0.108224696236,False,ratio_correct_prediction,0.2
0.108193688654,False,ratio_correct_prediction,0.199838839645
0.108175989843,False,ratio_correct_prediction,0.199677938808
0.107776371748,False,ratio_correct_prediction,0.199517296862
0.107764365697,False,ratio_correct_prediction,0.199356913183
0.107632520259,False,ratio_correct_prediction,0.199196787149
0.107605840644,False,ratio_correct_prediction,0.199036918138
0.107546883508,False,ratio_correct_prediction,0.198877305533
0.107526177263,False,ratio_correct_prediction,0.198717948718
0.107358592998,False,ratio_correct_prediction,0.198558847078
0.107220248941,False,ratio_correct_prediction,0.1984
0.107119833077,True,ratio_correct_prediction,0.199040767386
0.107119833077,False,ratio_correct_prediction,0.198881789137
0.106982727113,False,ratio_correct_prediction,0.198723064645
0.106819274386,False,ratio_correct_prediction,0.198564593301
0.106743311254,False,ratio_correct_prediction,0.198406374502
0.106731062051,False,ratio_correct_prediction,0.198248407643
0.106702334826,True,ratio_correct_prediction,0.198886237072
0.106643861588,False,ratio_correct_prediction,0.198728139905
0.106496107804,False,ratio_correct_prediction,0.198570293884
0.106380114962,False,ratio_correct_prediction,0.198412698413
0.106365718625,False,ratio_correct_prediction,0.198255352895
0.106349968052,False,ratio_correct_prediction,0.198098256735
0.106245784939,False,ratio_correct_prediction,0.197941409343
0.106245784939,False,ratio_correct_prediction,0.197784810127
0.106213916748,False,ratio_correct_prediction,0.197628458498
0.106149445185,False,ratio_correct_prediction,0.19747235387
0.106096823317,False,ratio_correct_prediction,0.197316495659
0.106079531139,False,ratio_correct_prediction,0.197160883281
0.105752082475,False,ratio_correct_prediction,0.197005516154
0.105745947485,False,ratio_correct_prediction,0.196850393701
0.105712651813,False,ratio_correct_prediction,0.196695515342
0.105703448795,False,ratio_correct_prediction,0.196540880503
0.105685568602,False,ratio_correct_prediction,0.19638648861
0.105666320513,False,ratio_correct_prediction,0.196232339089
0.105607651243,False,ratio_correct_prediction,0.196078431373
0.105596201553,False,ratio_correct_prediction,0.19592476489
0.105593283441,False,ratio_correct_prediction,0.195771339076
0.10558791244,False,ratio_correct_prediction,0.195618153365
0.105581155623,False,ratio_correct_prediction,0.195465207193
0.105403331592,False,ratio_correct_prediction,0.1953125
0.105403331592,False,ratio_correct_prediction,0.195160031226
0.105369679033,False,ratio_correct_prediction,0.195007800312
0.105340035536,False,ratio_correct_prediction,0.194855806703
0.105139160671,False,ratio_correct_prediction,0.194704049844
0.105049260819,False,ratio_correct_prediction,0.194552529183
0.104787310314,False,ratio_correct_prediction,0.194401244168
0.104688863795,False,ratio_correct_prediction,0.19425019425
0.104367619359,False,ratio_correct_prediction,0.194099378882
0.104348074357,False,ratio_correct_prediction,0.193948797517
0.104348074357,False,ratio_correct_prediction,0.193798449612
0.104252101832,False,ratio_correct_prediction,0.193648334624
0.104165396149,False,ratio_correct_prediction,0.193498452012
0.1040376737,False,ratio_correct_prediction,0.193348801237
0.104032507109,False,ratio_correct_prediction,0.193199381762
0.104017353404,False,ratio_correct_prediction,0.19305019305
0.103867976966,False,ratio_correct_prediction,0.192901234568
0.103833737139,False,ratio_correct_prediction,0.192752505783
0.103822173129,False,ratio_correct_prediction,0.192604006163
0.103706063475,False,ratio_correct_prediction,0.192455735181
0.10360982036,False,ratio_correct_prediction,0.192307692308
0.10360982036,False,ratio_correct_prediction,0.192159877018
0.103576521207,False,ratio_correct_prediction,0.192012288786
0.103550690296,False,ratio_correct_prediction,0.191864927091
0.103427306785,False,ratio_correct_prediction,0.191717791411
0.103129418695,False,ratio_correct_prediction,0.191570881226
0.103054261769,False,ratio_correct_prediction,0.191424196018
0.102611520117,False,ratio_correct_prediction,0.191277735272
0.102454999839,False,ratio_correct_prediction,0.191131498471
0.102322806754,False,ratio_correct_prediction,0.190985485103
0.102104666686,False,ratio_correct_prediction,0.190839694656
0.101716243124,False,ratio_correct_prediction,0.190694126621
0.101623070309,False,ratio_correct_prediction,0.190548780488
0.101584558205,False,ratio_correct_prediction,0.19040365575
0.101575823704,False,ratio_correct_prediction,0.190258751903
0.101471295769,False,ratio_correct_prediction,0.190114068441
0.1014711837,False,ratio_correct_prediction,0.189969604863
0.10127754216,False,ratio_correct_prediction,0.189825360668
0.101148017337,False,ratio_correct_prediction,0.189681335357
0.101123345415,False,ratio_correct_prediction,0.189537528431
0.101112020821,False,ratio_correct_prediction,0.189393939394
0.101053006624,False,ratio_correct_prediction,0.189250567752
0.100996688289,False,ratio_correct_prediction,0.189107413011
0.100960523689,False,ratio_correct_prediction,0.188964474679
0.100947032824,True,ratio_correct_prediction,0.189577039275
0.100869703505,True,ratio_correct_prediction,0.190188679245
0.100863862205,True,ratio_correct_prediction,0.190799396682
0.100855051828,False,ratio_correct_prediction,0.190655614167
0.100697736566,False,ratio_correct_prediction,0.190512048193
0.100683391322,False,ratio_correct_prediction,0.190368698269
0.100639223341,False,ratio_correct_prediction,0.19022556391
0.100425361853,False,ratio_correct_prediction,0.190082644628
0.100397689082,False,ratio_correct_prediction,0.18993993994
0.100350194943,False,ratio_correct_prediction,0.189797449362
0.100290694158,False,ratio_correct_prediction,0.189655172414
0.100185647711,False,ratio_correct_prediction,0.189513108614
0.0999609633796,False,ratio_correct_prediction,0.189371257485
0.0996198827374,True,ratio_correct_prediction,0.189977561705
0.099609606012,False,ratio_correct_prediction,0.189835575486
0.0995608790371,False,ratio_correct_prediction,0.189693801344
0.0994201959243,False,ratio_correct_prediction,0.189552238806
0.0994054578195,True,ratio_correct_prediction,0.190156599553
0.0993120946242,False,ratio_correct_prediction,0.19001490313
0.0992445339788,False,ratio_correct_prediction,0.189873417722
0.0992243210188,False,ratio_correct_prediction,0.189732142857
0.0991509062034,False,ratio_correct_prediction,0.189591078067
0.0990854278268,False,ratio_correct_prediction,0.189450222883
0.0990854278268,False,ratio_correct_prediction,0.189309576837
0.0990799030642,False,ratio_correct_prediction,0.189169139466
0.0990191716133,False,ratio_correct_prediction,0.189028910304
0.0989530737057,False,ratio_correct_prediction,0.188888888889
0.098906325149,False,ratio_correct_prediction,0.188749074759
0.0987416704681,False,ratio_correct_prediction,0.188609467456
0.0986848919127,True,ratio_correct_prediction,0.189209164819
0.0986013275623,True,ratio_correct_prediction,0.189807976366
0.0985839857665,False,ratio_correct_prediction,0.189667896679
0.0985623894323,False,ratio_correct_prediction,0.189528023599
0.0985296114897,False,ratio_correct_prediction,0.189388356669
0.0984587926762,False,ratio_correct_prediction,0.189248895434
0.0984353104987,False,ratio_correct_prediction,0.189109639441
0.0984158948249,False,ratio_correct_prediction,0.188970588235
0.0982612014624,False,ratio_correct_prediction,0.188831741367
0.0982002811431,False,ratio_correct_prediction,0.188693098385
0.0981380322986,False,ratio_correct_prediction,0.188554658841
0.0981327577484,False,ratio_correct_prediction,0.188416422287
0.0980626135277,False,ratio_correct_prediction,0.188278388278
0.0978332133754,True,ratio_correct_prediction,0.188872620791
0.0976791042342,False,ratio_correct_prediction,0.188734455011
0.0976733794234,False,ratio_correct_prediction,0.188596491228
0.0976685723852,False,ratio_correct_prediction,0.188458728999
0.0976685723852,False,ratio_correct_prediction,0.188321167883
0.0976406718729,False,ratio_correct_prediction,0.18818380744
0.0975723510211,False,ratio_correct_prediction,0.18804664723
0.0975723510211,False,ratio_correct_prediction,0.187909686817
0.0974919694379,False,ratio_correct_prediction,0.187772925764
0.097447103241,False,ratio_correct_prediction,0.187636363636
0.0974405212047,False,ratio_correct_prediction,0.1875
0.0973685318974,False,ratio_correct_prediction,0.187363834423
0.0973047860875,False,ratio_correct_prediction,0.187227866473
0.0971809775207,False,ratio_correct_prediction,0.187092095722
0.0971494114227,False,ratio_correct_prediction,0.186956521739
0.0970498881136,False,ratio_correct_prediction,0.186821144098
0.0965010081923,False,ratio_correct_prediction,0.186685962373
0.0963651634093,False,ratio_correct_prediction,0.186550976139
0.0963605372898,False,ratio_correct_prediction,0.186416184971
0.0963605372898,False,ratio_correct_prediction,0.186281588448
0.0963490103299,False,ratio_correct_prediction,0.186147186147
0.0963239419303,False,ratio_correct_prediction,0.18601297765
0.0962507599779,True,ratio_correct_prediction,0.186599423631
0.0961684721947,False,ratio_correct_prediction,0.186465082793
0.0960456409541,False,ratio_correct_prediction,0.186330935252
0.0959057504984,False,ratio_correct_prediction,0.18619698059
0.0957757027484,False,ratio_correct_prediction,0.186063218391
0.0957674666345,False,ratio_correct_prediction,0.185929648241
0.0955873307908,False,ratio_correct_prediction,0.185796269727
0.0951654058559,False,ratio_correct_prediction,0.185663082437
0.0950470756756,False,ratio_correct_prediction,0.18553008596
0.0949767592256,False,ratio_correct_prediction,0.185397279885
0.0949213802329,False,ratio_correct_prediction,0.185264663805
0.0949211612093,False,ratio_correct_prediction,0.185132237312
0.094872761302,False,ratio_correct_prediction,0.185
0.0945988414457,False,ratio_correct_prediction,0.184867951463
0.0944978267974,False,ratio_correct_prediction,0.184736091298
0.0944675555489,False,ratio_correct_prediction,0.184604419102
0.0942067532428,False,ratio_correct_prediction,0.184472934473
0.0941623882339,False,ratio_correct_prediction,0.184341637011
0.0939540607484,False,ratio_correct_prediction,0.184210526316
0.0936085250667,False,ratio_correct_prediction,0.18407960199
0.0933358960706,False,ratio_correct_prediction,0.183948863636
0.0932500670689,False,ratio_correct_prediction,0.183818310859
0.0932391240112,False,ratio_correct_prediction,0.183687943262
0.093169184991,False,ratio_correct_prediction,0.183557760454
0.093138733081,False,ratio_correct_prediction,0.18342776204
0.0931108587972,False,ratio_correct_prediction,0.183297947629
0.0929325680676,False,ratio_correct_prediction,0.183168316832
0.0923701386437,False,ratio_correct_prediction,0.183038869258
0.0922398980611,False,ratio_correct_prediction,0.18290960452
0.0922057782089,False,ratio_correct_prediction,0.18278052223
0.0920873440461,False,ratio_correct_prediction,0.182651622003
0.0920183075836,True,ratio_correct_prediction,0.183227625088
0.0916721354305,False,ratio_correct_prediction,0.183098591549
0.0916640074265,False,ratio_correct_prediction,0.18296973962
0.0911804426784,False,ratio_correct_prediction,0.182841068917
0.0909587796146,False,ratio_correct_prediction,0.182712579058
0.0908523557569,False,ratio_correct_prediction,0.182584269663
0.0908206621715,False,ratio_correct_prediction,0.182456140351
0.0908172655283,False,ratio_correct_prediction,0.182328190743
0.0908124407647,False,ratio_correct_prediction,0.182200420463
0.0906514642617,False,ratio_correct_prediction,0.182072829132
0.0904367159101,False,ratio_correct_prediction,0.181945416375
0.0902812302234,False,ratio_correct_prediction,0.181818181818
0.0898486479651,False,ratio_correct_prediction,0.181691125087
0.0897058376088,False,ratio_correct_prediction,0.18156424581
0.089693460096,False,ratio_correct_prediction,0.181437543615
0.0894810812021,False,ratio_correct_prediction,0.181311018131
0.0894342553871,False,ratio_correct_prediction,0.18118466899
0.0894342553871,False,ratio_correct_prediction,0.181058495822
0.0894026586007,False,ratio_correct_prediction,0.18093249826
0.0893649099149,False,ratio_correct_prediction,0.180806675939
0.0893415276944,False,ratio_correct_prediction,0.180681028492
0.0893280935983,False,ratio_correct_prediction,0.180555555556
0.0893226111621,False,ratio_correct_prediction,0.180430256766
0.0892370725569,False,ratio_correct_prediction,0.180305131761
0.0892318745476,False,ratio_correct_prediction,0.18018018018
0.0890406159538,False,ratio_correct_prediction,0.180055401662
0.0888350614016,False,ratio_correct_prediction,0.179930795848
0.0886962239508,False,ratio_correct_prediction,0.179806362379
0.0886413472235,False,ratio_correct_prediction,0.179682100898
0.0883983937902,False,ratio_correct_prediction,0.17955801105
0.0883491420372,True,ratio_correct_prediction,0.180124223602
0.0882128234271,False,ratio_correct_prediction,0.18
0.0878188431403,False,ratio_correct_prediction,0.179875947622
0.0877944969068,False,ratio_correct_prediction,0.179752066116
0.0877640013907,False,ratio_correct_prediction,0.179628355127
0.0877324678329,False,ratio_correct_prediction,0.179504814305
0.0876431614885,True,ratio_correct_prediction,0.180068728522
0.0875647459571,False,ratio_correct_prediction,0.179945054945
0.0875280676251,False,ratio_correct_prediction,0.179821551132
0.0875003607377,True,ratio_correct_prediction,0.180384087791
0.0874032538385,False,ratio_correct_prediction,0.180260452365
0.0872683250079,False,ratio_correct_prediction,0.180136986301
0.0871607646721,False,ratio_correct_prediction,0.180013689254
0.0870860876988,False,ratio_correct_prediction,0.179890560876
0.0870307434553,False,ratio_correct_prediction,0.17976760082
0.0868359671182,False,ratio_correct_prediction,0.179644808743
0.0865081013429,False,ratio_correct_prediction,0.1795221843
0.0865081013429,False,ratio_correct_prediction,0.179399727149
0.0864527638668,False,ratio_correct_prediction,0.179277436946
0.0862429645237,False,ratio_correct_prediction,0.179155313351
0.0859219146954,False,ratio_correct_prediction,0.179033356025
0.0859219146954,False,ratio_correct_prediction,0.178911564626
0.0856679362826,False,ratio_correct_prediction,0.178789938817
0.0856679362826,False,ratio_correct_prediction,0.178668478261
0.0856084639958,False,ratio_correct_prediction,0.178547182621
0.0854680052107,False,ratio_correct_prediction,0.17842605156
0.0852983650912,False,ratio_correct_prediction,0.178305084746
0.085291006576,False,ratio_correct_prediction,0.178184281843
0.0852345637972,True,ratio_correct_prediction,0.178740690589
0.0848616511344,False,ratio_correct_prediction,0.178619756428
0.0848084884322,True,ratio_correct_prediction,0.179175118323
0.0847033151197,False,ratio_correct_prediction,0.179054054054
0.0846400383164,False,ratio_correct_prediction,0.178933153275
0.0844996844737,False,ratio_correct_prediction,0.178812415655
0.0844619198563,False,ratio_correct_prediction,0.178691840863
0.0842239074492,False,ratio_correct_prediction,0.178571428571
0.0841877511688,False,ratio_correct_prediction,0.178451178451
0.0841164206496,False,ratio_correct_prediction,0.178331090175
0.0840602825309,False,ratio_correct_prediction,0.178211163416
0.0840535177982,False,ratio_correct_prediction,0.178091397849
0.0840524783344,False,ratio_correct_prediction,0.17797179315
0.0839371708573,False,ratio_correct_prediction,0.177852348993
0.0838102691218,False,ratio_correct_prediction,0.177733065057
0.083747428323,True,ratio_correct_prediction,0.178284182306
0.0837051136955,False,ratio_correct_prediction,0.178164768922
0.0836142171936,False,ratio_correct_prediction,0.178045515395
0.0835130193812,False,ratio_correct_prediction,0.177926421405
0.0835130193812,False,ratio_correct_prediction,0.177807486631
0.0835030942813,False,ratio_correct_prediction,0.177688710755
0.0834920833492,False,ratio_correct_prediction,0.177570093458
0.0834207883954,False,ratio_correct_prediction,0.177451634423
0.0832012881384,True,ratio_correct_prediction,0.178
0.083178612577,False,ratio_correct_prediction,0.177881412392
0.0830063472885,True,ratio_correct_prediction,0.178428761651
0.0830063472885,False,ratio_correct_prediction,0.178310046574
0.0829432752574,False,ratio_correct_prediction,0.178191489362
0.0828961661633,False,ratio_correct_prediction,0.178073089701
0.082701868918,False,ratio_correct_prediction,0.177954847278
0.082503999952,False,ratio_correct_prediction,0.177836761778
0.0824587946177,False,ratio_correct_prediction,0.177718832891
0.0824559394003,False,ratio_correct_prediction,0.177601060305
0.082084128631,False,ratio_correct_prediction,0.177483443709
0.0820321972375,False,ratio_correct_prediction,0.177365982793
0.0820045082773,False,ratio_correct_prediction,0.177248677249
0.0818815723381,False,ratio_correct_prediction,0.177131526768
0.0817367730289,False,ratio_correct_prediction,0.177014531044
0.0817039091316,False,ratio_correct_prediction,0.176897689769
0.0817039091316,True,ratio_correct_prediction,0.177440633245
0.0817039091316,False,ratio_correct_prediction,0.177323665129
0.0815966896391,False,ratio_correct_prediction,0.17720685112
0.0815891052425,False,ratio_correct_prediction,0.177090190915
0.0814405374038,False,ratio_correct_prediction,0.176973684211
0.0814012143421,False,ratio_correct_prediction,0.176857330703
0.0813912439843,False,ratio_correct_prediction,0.176741130092
0.0812247926266,False,ratio_correct_prediction,0.176625082075
0.081053716577,False,ratio_correct_prediction,0.176509186352
0.0810074432709,False,ratio_correct_prediction,0.176393442623
0.0809511159007,False,ratio_correct_prediction,0.17627785059
0.0808625247137,False,ratio_correct_prediction,0.176162409954
0.0807798599192,False,ratio_correct_prediction,0.176047120419
0.0807037665153,False,ratio_correct_prediction,0.175931981687
0.0804999473917,False,ratio_correct_prediction,0.175816993464
0.0803457636569,False,ratio_correct_prediction,0.175702155454
0.0803408049581,False,ratio_correct_prediction,0.175587467363
0.0801322851308,False,ratio_correct_prediction,0.175472928898
0.0801315643408,False,ratio_correct_prediction,0.175358539765
0.0800795425148,False,ratio_correct_prediction,0.175244299674
0.0799869302023,False,ratio_correct_prediction,0.175130208333
0.0795562920161,False,ratio_correct_prediction,0.175016265452
0.0795310515846,True,ratio_correct_prediction,0.1755526658
0.0793665860847,False,ratio_correct_prediction,0.175438596491
0.0792822483075,False,ratio_correct_prediction,0.175324675325
0.0790742875763,False,ratio_correct_prediction,0.175210902012
0.0789890891943,False,ratio_correct_prediction,0.175097276265
0.0789573806563,False,ratio_correct_prediction,0.174983797797
0.0789572885999,False,ratio_correct_prediction,0.174870466321
0.0788644028728,False,ratio_correct_prediction,0.174757281553
0.0787104009271,False,ratio_correct_prediction,0.174644243208
0.0786752739395,False,ratio_correct_prediction,0.174531351002
0.0785403490224,False,ratio_correct_prediction,0.174418604651
0.0783835452753,False,ratio_correct_prediction,0.174306003873
0.0782044003342,False,ratio_correct_prediction,0.174193548387
0.0781651259541,False,ratio_correct_prediction,0.174081237911
0.078159108728,False,ratio_correct_prediction,0.173969072165
0.0780280666174,False,ratio_correct_prediction,0.173857050869
0.0779481691787,False,ratio_correct_prediction,0.173745173745
0.0777612096928,False,ratio_correct_prediction,0.173633440514
0.0777523578648,False,ratio_correct_prediction,0.1735218509
0.0777157602811,True,ratio_correct_prediction,0.174052665382
0.0776194180922,False,ratio_correct_prediction,0.173940949936
0.0775019653896,False,ratio_correct_prediction,0.173829377806
0.0774613500588,True,ratio_correct_prediction,0.174358974359
0.077361975565,False,ratio_correct_prediction,0.174247277386
0.0772223865752,False,ratio_correct_prediction,0.174135723431
0.0771997651561,False,ratio_correct_prediction,0.17402431222
0.0771997651561,False,ratio_correct_prediction,0.173913043478
0.0771676193985,False,ratio_correct_prediction,0.173801916933
0.077081057943,False,ratio_correct_prediction,0.173690932312
0.0770406392187,False,ratio_correct_prediction,0.173580089343
0.0770362561992,True,ratio_correct_prediction,0.174107142857
0.07694215718,False,ratio_correct_prediction,0.173996175908
0.0769334631922,False,ratio_correct_prediction,0.173885350318
0.0768636837292,False,ratio_correct_prediction,0.173774665818
0.0767568116679,False,ratio_correct_prediction,0.173664122137
0.0767568116679,False,ratio_correct_prediction,0.173553719008
0.0766962216884,False,ratio_correct_prediction,0.173443456163
0.0766282578181,False,ratio_correct_prediction,0.173333333333
0.0765613829891,False,ratio_correct_prediction,0.173223350254
0.076262856381,False,ratio_correct_prediction,0.173113506658
0.0759710035421,False,ratio_correct_prediction,0.173003802281
0.0759074833992,False,ratio_correct_prediction,0.172894236859
0.0757698100931,False,ratio_correct_prediction,0.172784810127
0.0755395618683,False,ratio_correct_prediction,0.172675521822
0.0754316407762,False,ratio_correct_prediction,0.172566371681
0.0752352484282,False,ratio_correct_prediction,0.172457359444
0.0751846065318,False,ratio_correct_prediction,0.172348484848
0.075000065803,False,ratio_correct_prediction,0.172239747634
0.0749424496429,False,ratio_correct_prediction,0.172131147541
0.0748642747102,False,ratio_correct_prediction,0.17202268431
0.0748642747102,False,ratio_correct_prediction,0.171914357683
0.0748379150619,False,ratio_correct_prediction,0.171806167401
0.0747877802336,False,ratio_correct_prediction,0.171698113208
0.0746432046934,False,ratio_correct_prediction,0.171590194846
0.0745090436505,False,ratio_correct_prediction,0.17148241206
0.0744839226536,False,ratio_correct_prediction,0.171374764595
0.0743009857097,False,ratio_correct_prediction,0.171267252196
0.0743009857097,False,ratio_correct_prediction,0.171159874608
0.0742277058941,False,ratio_correct_prediction,0.171052631579
0.0742249206964,False,ratio_correct_prediction,0.170945522855
0.0741338694627,False,ratio_correct_prediction,0.170838548185
0.0741240958561,False,ratio_correct_prediction,0.170731707317
0.0741160009655,False,ratio_correct_prediction,0.170625
0.0740368398943,False,ratio_correct_prediction,0.170518425984
0.0740071804284,False,ratio_correct_prediction,0.170411985019
0.0739600884162,False,ratio_correct_prediction,0.170305676856
0.0739600884162,False,ratio_correct_prediction,0.170199501247
0.0738257216844,False,ratio_correct_prediction,0.170093457944
0.0737740556024,False,ratio_correct_prediction,0.1699875467
0.0737472344026,True,ratio_correct_prediction,0.170504044804
0.073734585736,False,ratio_correct_prediction,0.17039800995
0.0737343734208,False,ratio_correct_prediction,0.170292106899
0.0736681992851,False,ratio_correct_prediction,0.170186335404
0.0734798243728,False,ratio_correct_prediction,0.17008069522
0.0734798243728,False,ratio_correct_prediction,0.169975186104
0.0734762649542,False,ratio_correct_prediction,0.169869807812
0.0734762649542,False,ratio_correct_prediction,0.169764560099
0.0734304503075,False,ratio_correct_prediction,0.169659442724
0.0734078789657,False,ratio_correct_prediction,0.169554455446
0.0732891338761,False,ratio_correct_prediction,0.169449598021
0.0729897382325,False,ratio_correct_prediction,0.16934487021
0.0729314597148,False,ratio_correct_prediction,0.169240271773
0.0728871671504,False,ratio_correct_prediction,0.169135802469
0.0728535396538,False,ratio_correct_prediction,0.16903146206
0.0728213274203,False,ratio_correct_prediction,0.168927250308
0.072688492292,True,ratio_correct_prediction,0.16943930992
0.0726774211982,False,ratio_correct_prediction,0.169334975369
0.0726376702087,False,ratio_correct_prediction,0.169230769231
0.0724539703802,False,ratio_correct_prediction,0.169126691267
0.0724539703802,False,ratio_correct_prediction,0.169022741242
0.0723376090206,False,ratio_correct_prediction,0.168918918919
0.0722009805477,True,ratio_correct_prediction,0.169429097606
0.0721056436663,False,ratio_correct_prediction,0.169325153374
0.0721009897526,False,ratio_correct_prediction,0.169221336603
0.0720922867419,False,ratio_correct_prediction,0.169117647059
0.071975375513,False,ratio_correct_prediction,0.169014084507
0.0717524612843,False,ratio_correct_prediction,0.168910648715
0.0716735847682,False,ratio_correct_prediction,0.16880733945
0.071615119246,False,ratio_correct_prediction,0.168704156479
0.0715918689617,False,ratio_correct_prediction,0.168601099572
0.0713792339949,False,ratio_correct_prediction,0.168498168498
0.0713230010293,False,ratio_correct_prediction,0.168395363026
0.0711777897718,False,ratio_correct_prediction,0.168292682927
0.0710757501725,False,ratio_correct_prediction,0.168190127971
0.0710500836762,False,ratio_correct_prediction,0.168087697929
0.0710500836762,False,ratio_correct_prediction,0.167985392575
0.0710341191026,False,ratio_correct_prediction,0.167883211679
0.0710063798824,False,ratio_correct_prediction,0.167781155015
0.0709646276828,True,ratio_correct_prediction,0.168286755772
0.0709339732979,False,ratio_correct_prediction,0.168184578021
0.0708967625998,False,ratio_correct_prediction,0.168082524272
0.0708305203269,False,ratio_correct_prediction,0.1679805943
0.0708305203269,True,ratio_correct_prediction,0.168484848485
0.0707161276964,True,ratio_correct_prediction,0.168988491823
0.0706231589961,False,ratio_correct_prediction,0.168886198547
0.0706070192181,False,ratio_correct_prediction,0.168784029038
0.0705066179276,False,ratio_correct_prediction,0.168681983071
0.0704546100306,False,ratio_correct_prediction,0.168580060423
0.0704521954522,False,ratio_correct_prediction,0.16847826087
0.0703844713788,False,ratio_correct_prediction,0.168376584188
0.0700498089021,False,ratio_correct_prediction,0.168275030157
0.0699571073535,False,ratio_correct_prediction,0.168173598553
0.0697799899151,False,ratio_correct_prediction,0.168072289157
0.0697583015585,False,ratio_correct_prediction,0.167971101746
0.0697325613382,False,ratio_correct_prediction,0.167870036101
0.0691758159172,False,ratio_correct_prediction,0.167769092002
