Model_Prob_Unhappy,Unhappy_True,variable,value
0.232681048062,True,ratio_correct_prediction,0.336477987421
0.232640916505,False,ratio_correct_prediction,0.335423197492
0.232495701213,False,ratio_correct_prediction,0.334375
0.232234841827,False,ratio_correct_prediction,0.333333333333
0.231965657754,True,ratio_correct_prediction,0.335403726708
0.231712149334,False,ratio_correct_prediction,0.334365325077
0.231678845721,True,ratio_correct_prediction,0.336419753086
0.231384086371,False,ratio_correct_prediction,0.335384615385
0.231338411732,False,ratio_correct_prediction,0.334355828221
0.231234915754,False,ratio_correct_prediction,0.333333333333
0.23106410183,True,ratio_correct_prediction,0.335365853659
0.230876534195,True,ratio_correct_prediction,0.337386018237
0.23004440527,False,ratio_correct_prediction,0.336363636364
0.229958541572,False,ratio_correct_prediction,0.335347432024
0.229932859476,False,ratio_correct_prediction,0.334337349398
0.229911414336,False,ratio_correct_prediction,0.333333333333
0.229894433873,False,ratio_correct_prediction,0.332335329341
0.229649704872,False,ratio_correct_prediction,0.331343283582
0.229270690385,True,ratio_correct_prediction,0.333333333333
0.229222867461,False,ratio_correct_prediction,0.33234421365
0.229211757195,False,ratio_correct_prediction,0.331360946746
0.229062748506,True,ratio_correct_prediction,0.333333333333
0.228896598405,False,ratio_correct_prediction,0.332352941176
0.228811856336,False,ratio_correct_prediction,0.33137829912
0.228707900375,False,ratio_correct_prediction,0.330409356725
0.228184205871,False,ratio_correct_prediction,0.32944606414
0.228010325012,False,ratio_correct_prediction,0.328488372093
0.227871980982,False,ratio_correct_prediction,0.327536231884
0.227828397092,False,ratio_correct_prediction,0.326589595376
0.227739046754,False,ratio_correct_prediction,0.325648414986
0.227724166529,True,ratio_correct_prediction,0.327586206897
0.227570050793,False,ratio_correct_prediction,0.32664756447
0.227544214632,False,ratio_correct_prediction,0.325714285714
0.227534165603,False,ratio_correct_prediction,0.324786324786
0.227200291437,False,ratio_correct_prediction,0.323863636364
0.226997632129,False,ratio_correct_prediction,0.322946175637
0.226972557281,False,ratio_correct_prediction,0.322033898305
0.226956075176,False,ratio_correct_prediction,0.321126760563
0.22694148501,False,ratio_correct_prediction,0.320224719101
0.226929439705,False,ratio_correct_prediction,0.319327731092
0.226726951112,True,ratio_correct_prediction,0.321229050279
0.225973394857,False,ratio_correct_prediction,0.320334261838
0.225922282372,False,ratio_correct_prediction,0.319444444444
0.225890731096,False,ratio_correct_prediction,0.318559556787
0.225233268801,False,ratio_correct_prediction,0.317679558011
0.225198723856,True,ratio_correct_prediction,0.31955922865
0.224930570478,True,ratio_correct_prediction,0.321428571429
0.224720933655,True,ratio_correct_prediction,0.323287671233
0.224621693492,False,ratio_correct_prediction,0.322404371585
0.223997522862,False,ratio_correct_prediction,0.321525885559
0.223631887644,False,ratio_correct_prediction,0.320652173913
0.223180205022,False,ratio_correct_prediction,0.319783197832
0.222956468468,True,ratio_correct_prediction,0.321621621622
0.222780147742,False,ratio_correct_prediction,0.320754716981
0.222618568607,True,ratio_correct_prediction,0.322580645161
0.222519208423,False,ratio_correct_prediction,0.321715817694
0.222437731682,False,ratio_correct_prediction,0.320855614973
0.222238683322,True,ratio_correct_prediction,0.322666666667
0.222095554187,False,ratio_correct_prediction,0.321808510638
0.221918612703,False,ratio_correct_prediction,0.320954907162
0.221851131222,False,ratio_correct_prediction,0.320105820106
0.221718413975,False,ratio_correct_prediction,0.31926121372
0.221405217484,False,ratio_correct_prediction,0.318421052632
0.221301440046,False,ratio_correct_prediction,0.317585301837
0.221182121282,False,ratio_correct_prediction,0.316753926702
0.221145971225,False,ratio_correct_prediction,0.31592689295
0.220685522926,False,ratio_correct_prediction,0.315104166667
0.220642104477,True,ratio_correct_prediction,0.316883116883
0.22061357267,True,ratio_correct_prediction,0.318652849741
0.220513692957,False,ratio_correct_prediction,0.317829457364
0.220306770909,False,ratio_correct_prediction,0.317010309278
0.2200847972,False,ratio_correct_prediction,0.316195372751
0.220001757454,False,ratio_correct_prediction,0.315384615385
0.219994623998,True,ratio_correct_prediction,0.317135549872
0.219966691581,False,ratio_correct_prediction,0.316326530612
0.219876833654,False,ratio_correct_prediction,0.315521628499
0.21987481413,False,ratio_correct_prediction,0.314720812183
0.219718384815,False,ratio_correct_prediction,0.313924050633
0.219646694725,False,ratio_correct_prediction,0.313131313131
0.219527785525,True,ratio_correct_prediction,0.314861460957
0.219504769151,False,ratio_correct_prediction,0.314070351759
0.219343674037,False,ratio_correct_prediction,0.31328320802
0.219195691124,True,ratio_correct_prediction,0.315
0.218903446445,False,ratio_correct_prediction,0.31421446384
0.218533839319,False,ratio_correct_prediction,0.313432835821
0.218454804948,False,ratio_correct_prediction,0.312655086849
0.218160589785,True,ratio_correct_prediction,0.314356435644
0.218153243638,False,ratio_correct_prediction,0.313580246914
0.218029911741,False,ratio_correct_prediction,0.312807881773
0.21798836863,False,ratio_correct_prediction,0.312039312039
0.217943604218,False,ratio_correct_prediction,0.311274509804
0.217344147466,False,ratio_correct_prediction,0.310513447433
0.217107004825,False,ratio_correct_prediction,0.309756097561
0.217041415118,False,ratio_correct_prediction,0.30900243309
0.217039952546,True,ratio_correct_prediction,0.31067961165
0.216754495525,False,ratio_correct_prediction,0.309927360775
0.216671974144,False,ratio_correct_prediction,0.309178743961
0.216589518736,False,ratio_correct_prediction,0.30843373494
0.216499238658,False,ratio_correct_prediction,0.307692307692
0.216435362091,False,ratio_correct_prediction,0.306954436451
0.215930611187,False,ratio_correct_prediction,0.306220095694
0.215790422784,False,ratio_correct_prediction,0.305489260143
0.215786290743,True,ratio_correct_prediction,0.307142857143
0.21523650292,False,ratio_correct_prediction,0.306413301663
0.215217004064,False,ratio_correct_prediction,0.305687203791
0.21497692061,False,ratio_correct_prediction,0.304964539007
0.214773064261,False,ratio_correct_prediction,0.304245283019
0.214760875642,True,ratio_correct_prediction,0.305882352941
0.214750271039,False,ratio_correct_prediction,0.305164319249
0.214709715205,True,ratio_correct_prediction,0.306791569087
0.214534391599,False,ratio_correct_prediction,0.306074766355
0.214528598701,True,ratio_correct_prediction,0.307692307692
0.214460755501,False,ratio_correct_prediction,0.306976744186
0.214440578772,False,ratio_correct_prediction,0.30626450116
0.214403841078,True,ratio_correct_prediction,0.30787037037
0.214365258475,False,ratio_correct_prediction,0.307159353349
0.214299934792,False,ratio_correct_prediction,0.306451612903
0.214280451477,True,ratio_correct_prediction,0.308045977011
0.213890507558,False,ratio_correct_prediction,0.307339449541
0.213839590033,False,ratio_correct_prediction,0.306636155606
0.213504259621,False,ratio_correct_prediction,0.305936073059
0.213407971894,False,ratio_correct_prediction,0.305239179954
0.21320418086,False,ratio_correct_prediction,0.304545454545
0.213037269236,False,ratio_correct_prediction,0.303854875283
0.21266094537,False,ratio_correct_prediction,0.303167420814
0.212650416378,True,ratio_correct_prediction,0.304740406321
0.212630044186,False,ratio_correct_prediction,0.304054054054
0.212480017307,False,ratio_correct_prediction,0.303370786517
0.212038610327,True,ratio_correct_prediction,0.304932735426
0.211807034496,True,ratio_correct_prediction,0.306487695749
0.211527967331,True,ratio_correct_prediction,0.308035714286
0.211294866898,False,ratio_correct_prediction,0.307349665924
0.21087840133,True,ratio_correct_prediction,0.308888888889
0.210803338972,False,ratio_correct_prediction,0.308203991131
0.210050044014,False,ratio_correct_prediction,0.307522123894
0.209495660237,False,ratio_correct_prediction,0.306843267108
0.209454683774,False,ratio_correct_prediction,0.306167400881
0.209292113426,True,ratio_correct_prediction,0.307692307692
0.209208110312,False,ratio_correct_prediction,0.30701754386
0.209133183485,False,ratio_correct_prediction,0.306345733042
0.208916191763,False,ratio_correct_prediction,0.305676855895
0.208803518217,False,ratio_correct_prediction,0.305010893246
0.20868039081,False,ratio_correct_prediction,0.304347826087
0.208544689568,False,ratio_correct_prediction,0.303687635575
0.208499134737,False,ratio_correct_prediction,0.30303030303
0.208468993254,False,ratio_correct_prediction,0.302375809935
0.207920956905,False,ratio_correct_prediction,0.301724137931
0.207827332496,False,ratio_correct_prediction,0.301075268817
0.207795310201,False,ratio_correct_prediction,0.300429184549
0.2077734347,True,ratio_correct_prediction,0.301927194861
0.207726277784,False,ratio_correct_prediction,0.301282051282
0.20764689181,False,ratio_correct_prediction,0.300639658849
0.207419192606,True,ratio_correct_prediction,0.302127659574
0.207366059397,False,ratio_correct_prediction,0.301486199575
0.207343752545,True,ratio_correct_prediction,0.302966101695
0.207011210552,False,ratio_correct_prediction,0.302325581395
0.2069893922,True,ratio_correct_prediction,0.303797468354
0.206965946104,False,ratio_correct_prediction,0.303157894737
0.206830769341,False,ratio_correct_prediction,0.302521008403
0.206781854855,False,ratio_correct_prediction,0.301886792453
0.206759157161,False,ratio_correct_prediction,0.301255230126
0.206508884323,False,ratio_correct_prediction,0.300626304802
0.20649446464,False,ratio_correct_prediction,0.3
0.206068890144,True,ratio_correct_prediction,0.301455301455
0.20578663745,False,ratio_correct_prediction,0.300829875519
0.205735458966,True,ratio_correct_prediction,0.302277432712
0.205681019376,False,ratio_correct_prediction,0.301652892562
0.205495043577,True,ratio_correct_prediction,0.303092783505
0.205430980149,False,ratio_correct_prediction,0.302469135802
0.205317238455,False,ratio_correct_prediction,0.301848049281
0.205199161407,True,ratio_correct_prediction,0.303278688525
0.205078887382,False,ratio_correct_prediction,0.302658486708
0.204889404065,False,ratio_correct_prediction,0.302040816327
0.204805458909,False,ratio_correct_prediction,0.301425661914
0.204783667293,False,ratio_correct_prediction,0.30081300813
0.204724128374,False,ratio_correct_prediction,0.300202839757
0.20462943072,False,ratio_correct_prediction,0.2995951417
0.204371147594,False,ratio_correct_prediction,0.29898989899
0.20432035871,False,ratio_correct_prediction,0.298387096774
0.204168990603,False,ratio_correct_prediction,0.297786720322
0.20411223869,False,ratio_correct_prediction,0.29718875502
0.203788448699,True,ratio_correct_prediction,0.298597194389
0.203680282498,False,ratio_correct_prediction,0.298
0.203539449433,False,ratio_correct_prediction,0.297405189621
0.203434231082,False,ratio_correct_prediction,0.296812749004
0.203344517291,False,ratio_correct_prediction,0.296222664016
0.203201315385,False,ratio_correct_prediction,0.295634920635
0.202880429471,False,ratio_correct_prediction,0.29504950495
0.202852269024,False,ratio_correct_prediction,0.294466403162
0.202511914049,False,ratio_correct_prediction,0.293885601578
0.202415879515,False,ratio_correct_prediction,0.293307086614
0.202333397262,False,ratio_correct_prediction,0.292730844794
0.202036251372,False,ratio_correct_prediction,0.292156862745
0.20194278331,False,ratio_correct_prediction,0.291585127202
0.20190564367,False,ratio_correct_prediction,0.291015625
0.201841230536,False,ratio_correct_prediction,0.29044834308
0.201564073675,False,ratio_correct_prediction,0.289883268482
0.201508342648,False,ratio_correct_prediction,0.28932038835
0.201413461584,False,ratio_correct_prediction,0.288759689922
0.201181388632,False,ratio_correct_prediction,0.288201160542
0.201128366708,False,ratio_correct_prediction,0.287644787645
0.201123412474,False,ratio_correct_prediction,0.287090558767
0.201060442023,False,ratio_correct_prediction,0.286538461538
0.200885295186,False,ratio_correct_prediction,0.285988483685
0.200588238609,False,ratio_correct_prediction,0.285440613027
0.200464964485,False,ratio_correct_prediction,0.284894837476
0.200364697851,False,ratio_correct_prediction,0.284351145038
0.200159593471,False,ratio_correct_prediction,0.28380952381
0.199757716335,True,ratio_correct_prediction,0.285171102662
0.199749857062,False,ratio_correct_prediction,0.284629981025
0.199749857062,False,ratio_correct_prediction,0.284090909091
0.199740315794,False,ratio_correct_prediction,0.283553875236
0.199504419358,True,ratio_correct_prediction,0.284905660377
0.199453755541,False,ratio_correct_prediction,0.284369114878
0.199434240224,False,ratio_correct_prediction,0.283834586466
0.199280298444,False,ratio_correct_prediction,0.28330206379
0.199175808149,False,ratio_correct_prediction,0.282771535581
0.199025135511,False,ratio_correct_prediction,0.282242990654
0.198898609677,False,ratio_correct_prediction,0.28171641791
0.198821981285,False,ratio_correct_prediction,0.281191806331
0.198659607074,False,ratio_correct_prediction,0.280669144981
0.198185435853,False,ratio_correct_prediction,0.280148423006
0.198009707558,False,ratio_correct_prediction,0.27962962963
0.197737077665,False,ratio_correct_prediction,0.279112754159
0.197471860348,False,ratio_correct_prediction,0.278597785978
0.197331076812,True,ratio_correct_prediction,0.279926335175
0.197171788077,False,ratio_correct_prediction,0.279411764706
0.197112134171,False,ratio_correct_prediction,0.278899082569
0.19697809982,False,ratio_correct_prediction,0.278388278388
0.196977444888,False,ratio_correct_prediction,0.277879341865
0.19691815838,False,ratio_correct_prediction,0.277372262774
0.196889651469,False,ratio_correct_prediction,0.276867030965
0.196583479089,True,ratio_correct_prediction,0.278181818182
0.196385134516,False,ratio_correct_prediction,0.277676950998
0.196353467821,True,ratio_correct_prediction,0.278985507246
0.196301751893,False,ratio_correct_prediction,0.278481012658
0.196169905563,True,ratio_correct_prediction,0.279783393502
0.196163712824,False,ratio_correct_prediction,0.279279279279
0.196061468454,False,ratio_correct_prediction,0.278776978417
0.195901054868,False,ratio_correct_prediction,0.278276481149
0.195781221991,True,ratio_correct_prediction,0.279569892473
0.195697025532,False,ratio_correct_prediction,0.279069767442
0.195632086387,False,ratio_correct_prediction,0.278571428571
0.195586482986,False,ratio_correct_prediction,0.27807486631
0.195460628983,True,ratio_correct_prediction,0.279359430605
0.195448567608,True,ratio_correct_prediction,0.280639431616
0.195270764006,True,ratio_correct_prediction,0.281914893617
0.195261241474,False,ratio_correct_prediction,0.281415929204
0.195178220145,False,ratio_correct_prediction,0.280918727915
0.195099402295,False,ratio_correct_prediction,0.280423280423
0.194916561769,False,ratio_correct_prediction,0.279929577465
0.194697802269,False,ratio_correct_prediction,0.279437609842
0.194660536619,False,ratio_correct_prediction,0.278947368421
0.194608270723,False,ratio_correct_prediction,0.278458844133
0.194378765788,False,ratio_correct_prediction,0.277972027972
0.194296530443,False,ratio_correct_prediction,0.277486910995
0.194226682643,False,ratio_correct_prediction,0.277003484321
0.193615378111,False,ratio_correct_prediction,0.27652173913
0.193560053445,True,ratio_correct_prediction,0.277777777778
0.193468906785,True,ratio_correct_prediction,0.279029462738
0.193440755188,False,ratio_correct_prediction,0.278546712803
0.19328938169,False,ratio_correct_prediction,0.278065630397
0.193100424401,False,ratio_correct_prediction,0.277586206897
0.192961553418,False,ratio_correct_prediction,0.277108433735
0.19270065825,False,ratio_correct_prediction,0.276632302405
0.192454995809,True,ratio_correct_prediction,0.277873070326
0.192423604247,False,ratio_correct_prediction,0.277397260274
0.192297933578,False,ratio_correct_prediction,0.276923076923
0.19210894976,False,ratio_correct_prediction,0.276450511945
0.19209554576,False,ratio_correct_prediction,0.27597955707
0.191880400456,False,ratio_correct_prediction,0.275510204082
0.190830170826,False,ratio_correct_prediction,0.275042444822
0.190805395257,False,ratio_correct_prediction,0.274576271186
0.190654913597,False,ratio_correct_prediction,0.274111675127
0.190311370208,False,ratio_correct_prediction,0.273648648649
0.19018345798,False,ratio_correct_prediction,0.273187183811
0.190107657791,False,ratio_correct_prediction,0.272727272727
0.190012592601,False,ratio_correct_prediction,0.272268907563
0.189796944009,False,ratio_correct_prediction,0.271812080537
0.189772754223,False,ratio_correct_prediction,0.27135678392
0.189689448505,True,ratio_correct_prediction,0.272575250836
0.189684152584,False,ratio_correct_prediction,0.272120200334
0.189426514319,False,ratio_correct_prediction,0.271666666667
0.189360652959,False,ratio_correct_prediction,0.271214642263
0.189153269695,True,ratio_correct_prediction,0.272425249169
0.189015745037,False,ratio_correct_prediction,0.271973466003
0.188967452401,False,ratio_correct_prediction,0.271523178808
0.188788712738,True,ratio_correct_prediction,0.272727272727
0.188625036413,False,ratio_correct_prediction,0.272277227723
0.188624814891,False,ratio_correct_prediction,0.271828665568
0.188508610874,True,ratio_correct_prediction,0.273026315789
0.188498514533,False,ratio_correct_prediction,0.272577996716
0.188379346139,False,ratio_correct_prediction,0.272131147541
0.188379346139,False,ratio_correct_prediction,0.271685761047
0.188343607601,False,ratio_correct_prediction,0.271241830065
0.187900846494,False,ratio_correct_prediction,0.270799347471
0.187726244502,False,ratio_correct_prediction,0.270358306189
0.187587468555,True,ratio_correct_prediction,0.271544715447
0.187571350467,True,ratio_correct_prediction,0.272727272727
0.187503215112,False,ratio_correct_prediction,0.272285251216
0.187113955776,False,ratio_correct_prediction,0.271844660194
0.186621056657,False,ratio_correct_prediction,0.27140549273
0.186532077775,False,ratio_correct_prediction,0.270967741935
0.186426741043,False,ratio_correct_prediction,0.270531400966
0.186089090549,False,ratio_correct_prediction,0.270096463023
0.186054367309,False,ratio_correct_prediction,0.269662921348
0.185749522606,False,ratio_correct_prediction,0.269230769231
0.185739968539,False,ratio_correct_prediction,0.2688
0.18539236307,True,ratio_correct_prediction,0.269968051118
0.185131560127,False,ratio_correct_prediction,0.269537480064
0.185066578924,False,ratio_correct_prediction,0.269108280255
0.184864464514,False,ratio_correct_prediction,0.268680445151
0.184855193235,False,ratio_correct_prediction,0.268253968254
0.184595475665,False,ratio_correct_prediction,0.267828843106
0.184497781763,False,ratio_correct_prediction,0.267405063291
0.184364122928,False,ratio_correct_prediction,0.266982622433
0.184124491843,False,ratio_correct_prediction,0.266561514196
0.183922749016,False,ratio_correct_prediction,0.266141732283
0.183895048364,False,ratio_correct_prediction,0.26572327044
0.183711197101,True,ratio_correct_prediction,0.266875981162
0.18357031956,False,ratio_correct_prediction,0.266457680251
0.183498981684,False,ratio_correct_prediction,0.266040688576
0.183266927691,True,ratio_correct_prediction,0.2671875
0.183090385314,False,ratio_correct_prediction,0.266770670827
0.182899385178,True,ratio_correct_prediction,0.267912772586
0.182703757102,False,ratio_correct_prediction,0.267496111975
0.182587631889,False,ratio_correct_prediction,0.267080745342
0.182465801325,True,ratio_correct_prediction,0.268217054264
0.182463646701,False,ratio_correct_prediction,0.267801857585
0.182453066824,False,ratio_correct_prediction,0.267387944359
0.182352611141,False,ratio_correct_prediction,0.266975308642
0.182117849852,False,ratio_correct_prediction,0.26656394453
0.182117849852,False,ratio_correct_prediction,0.266153846154
0.18210733346,False,ratio_correct_prediction,0.26574500768
0.182090644765,False,ratio_correct_prediction,0.265337423313
0.182025563899,False,ratio_correct_prediction,0.264931087289
0.181899991424,False,ratio_correct_prediction,0.264525993884
0.181812760344,False,ratio_correct_prediction,0.264122137405
0.181576902224,False,ratio_correct_prediction,0.263719512195
0.181425665197,False,ratio_correct_prediction,0.263318112633
0.181239308759,False,ratio_correct_prediction,0.262917933131
0.181233266273,False,ratio_correct_prediction,0.262518968134
0.181113059784,False,ratio_correct_prediction,0.262121212121
0.181040025717,True,ratio_correct_prediction,0.263237518911
0.180961703918,False,ratio_correct_prediction,0.262839879154
0.18058166523,False,ratio_correct_prediction,0.262443438914
0.180439816508,False,ratio_correct_prediction,0.262048192771
0.180309046514,False,ratio_correct_prediction,0.261654135338
0.180272759127,False,ratio_correct_prediction,0.261261261261
0.179980616271,False,ratio_correct_prediction,0.260869565217
0.179837359083,False,ratio_correct_prediction,0.260479041916
0.179781822601,False,ratio_correct_prediction,0.260089686099
0.179773434356,True,ratio_correct_prediction,0.261194029851
0.179556100087,True,ratio_correct_prediction,0.262295081967
0.179538853389,False,ratio_correct_prediction,0.261904761905
0.179535212716,False,ratio_correct_prediction,0.261515601783
0.17942122159,False,ratio_correct_prediction,0.261127596439
0.179387361577,False,ratio_correct_prediction,0.260740740741
0.179267459287,False,ratio_correct_prediction,0.260355029586
0.17827252157,False,ratio_correct_prediction,0.259970457903
0.177878455706,True,ratio_correct_prediction,0.261061946903
0.177813065444,False,ratio_correct_prediction,0.260677466863
0.177713302504,False,ratio_correct_prediction,0.260294117647
0.177710084367,True,ratio_correct_prediction,0.261380323054
0.177706186179,False,ratio_correct_prediction,0.260997067449
0.177691254497,False,ratio_correct_prediction,0.260614934114
0.177672878182,True,ratio_correct_prediction,0.261695906433
0.17766428805,True,ratio_correct_prediction,0.262773722628
0.177609033397,False,ratio_correct_prediction,0.262390670554
0.177332222503,True,ratio_correct_prediction,0.2634643377
0.177328621696,True,ratio_correct_prediction,0.264534883721
0.177021948322,False,ratio_correct_prediction,0.264150943396
0.176911922357,True,ratio_correct_prediction,0.265217391304
0.176751297665,True,ratio_correct_prediction,0.266280752533
0.176683112548,False,ratio_correct_prediction,0.265895953757
0.176656266228,False,ratio_correct_prediction,0.265512265512
0.176625300116,False,ratio_correct_prediction,0.265129682997
0.17651725551,False,ratio_correct_prediction,0.264748201439
0.176453061138,False,ratio_correct_prediction,0.264367816092
0.176407885642,False,ratio_correct_prediction,0.263988522238
0.17639479238,False,ratio_correct_prediction,0.263610315186
0.176371089549,False,ratio_correct_prediction,0.263233190272
0.175833672891,False,ratio_correct_prediction,0.262857142857
0.175775118559,False,ratio_correct_prediction,0.262482168331
0.175764894908,False,ratio_correct_prediction,0.262108262108
0.175633696387,False,ratio_correct_prediction,0.26173541963
0.175447190092,False,ratio_correct_prediction,0.261363636364
0.175439256319,False,ratio_correct_prediction,0.260992907801
0.175414610614,False,ratio_correct_prediction,0.260623229462
0.175414610614,False,ratio_correct_prediction,0.260254596888
0.175353674337,True,ratio_correct_prediction,0.261299435028
0.174801540273,False,ratio_correct_prediction,0.260930888575
0.174773716389,False,ratio_correct_prediction,0.260563380282
0.174692085309,False,ratio_correct_prediction,0.260196905767
0.174682503063,False,ratio_correct_prediction,0.259831460674
0.174556501464,False,ratio_correct_prediction,0.259467040673
0.174511170914,False,ratio_correct_prediction,0.259103641457
0.173980241164,False,ratio_correct_prediction,0.258741258741
0.173971532426,False,ratio_correct_prediction,0.258379888268
0.173855085273,False,ratio_correct_prediction,0.258019525802
0.173833067334,False,ratio_correct_prediction,0.257660167131
0.173722428156,False,ratio_correct_prediction,0.257301808067
0.17367122383,False,ratio_correct_prediction,0.256944444444
0.1734853808,False,ratio_correct_prediction,0.256588072122
0.173217002512,False,ratio_correct_prediction,0.256232686981
0.172978771813,False,ratio_correct_prediction,0.255878284924
0.172681100213,False,ratio_correct_prediction,0.255524861878
0.172541859583,False,ratio_correct_prediction,0.255172413793
0.172200620677,False,ratio_correct_prediction,0.254820936639
0.172145677462,False,ratio_correct_prediction,0.25447042641
0.172111270705,True,ratio_correct_prediction,0.255494505495
0.171683880394,False,ratio_correct_prediction,0.255144032922
0.171620297053,False,ratio_correct_prediction,0.254794520548
0.171380279332,False,ratio_correct_prediction,0.254445964432
0.171171371039,True,ratio_correct_prediction,0.255464480874
0.170732694581,False,ratio_correct_prediction,0.255115961801
0.170681347939,False,ratio_correct_prediction,0.254768392371
0.170484118508,False,ratio_correct_prediction,0.254421768707
0.1703270333,False,ratio_correct_prediction,0.254076086957
0.170294351195,False,ratio_correct_prediction,0.253731343284
0.170091459349,False,ratio_correct_prediction,0.253387533875
0.170065677227,False,ratio_correct_prediction,0.253044654939
0.170019030775,False,ratio_correct_prediction,0.252702702703
0.169906912423,False,ratio_correct_prediction,0.252361673414
0.169784295775,True,ratio_correct_prediction,0.253369272237
0.169704769309,False,ratio_correct_prediction,0.253028263795
0.169626640557,False,ratio_correct_prediction,0.252688172043
0.169575759165,False,ratio_correct_prediction,0.252348993289
0.169507345189,True,ratio_correct_prediction,0.253351206434
0.16939836957,True,ratio_correct_prediction,0.254350736278
0.169376761782,True,ratio_correct_prediction,0.255347593583
0.169196666454,False,ratio_correct_prediction,0.255006675567
0.169073285102,False,ratio_correct_prediction,0.254666666667
0.168833814175,False,ratio_correct_prediction,0.254327563249
0.168824989812,False,ratio_correct_prediction,0.253989361702
0.168807289326,False,ratio_correct_prediction,0.253652058433
0.168413760691,True,ratio_correct_prediction,0.254641909814
0.168398641216,True,ratio_correct_prediction,0.255629139073
0.168360741817,True,ratio_correct_prediction,0.256613756614
0.1681639141,False,ratio_correct_prediction,0.256274768824
0.167990723743,False,ratio_correct_prediction,0.255936675462
0.167808383809,False,ratio_correct_prediction,0.255599472991
0.167804666819,False,ratio_correct_prediction,0.255263157895
0.167781374562,False,ratio_correct_prediction,0.254927726675
0.16745630483,False,ratio_correct_prediction,0.254593175853
0.167225910052,False,ratio_correct_prediction,0.254259501966
0.16684600224,False,ratio_correct_prediction,0.253926701571
0.166611000766,False,ratio_correct_prediction,0.253594771242
0.166490839962,False,ratio_correct_prediction,0.253263707572
0.166428566738,True,ratio_correct_prediction,0.254237288136
0.166419569291,True,ratio_correct_prediction,0.255208333333
0.166403228505,False,ratio_correct_prediction,0.254876462939
0.1663044798,False,ratio_correct_prediction,0.254545454545
0.166186253064,False,ratio_correct_prediction,0.254215304799
0.166152611485,False,ratio_correct_prediction,0.253886010363
0.166106137684,False,ratio_correct_prediction,0.253557567917
0.166080616196,False,ratio_correct_prediction,0.25322997416
0.165955912659,False,ratio_correct_prediction,0.252903225806
0.165877787211,False,ratio_correct_prediction,0.252577319588
0.165781866583,False,ratio_correct_prediction,0.252252252252
0.165686807874,False,ratio_correct_prediction,0.251928020566
0.165619898676,False,ratio_correct_prediction,0.251604621309
0.165420891733,False,ratio_correct_prediction,0.251282051282
0.165345261764,False,ratio_correct_prediction,0.250960307298
0.165264075064,False,ratio_correct_prediction,0.250639386189
0.165257024305,False,ratio_correct_prediction,0.250319284802
0.164895345076,False,ratio_correct_prediction,0.25
0.164707187276,False,ratio_correct_prediction,0.249681528662
0.164618217702,False,ratio_correct_prediction,0.249363867684
0.164464224498,False,ratio_correct_prediction,0.249047013977
0.164321580334,False,ratio_correct_prediction,0.248730964467
0.164286698055,False,ratio_correct_prediction,0.248415716096
0.164259078993,False,ratio_correct_prediction,0.248101265823
0.164206192301,False,ratio_correct_prediction,0.247787610619
0.164200497287,False,ratio_correct_prediction,0.247474747475
0.164060638356,False,ratio_correct_prediction,0.247162673392
0.164016273199,False,ratio_correct_prediction,0.24685138539
0.163899353363,False,ratio_correct_prediction,0.246540880503
0.163825697025,False,ratio_correct_prediction,0.246231155779
0.163733645434,True,ratio_correct_prediction,0.247176913425
0.163668057718,False,ratio_correct_prediction,0.24686716792
0.163502227866,False,ratio_correct_prediction,0.246558197747
0.163492837595,True,ratio_correct_prediction,0.2475
0.163423417573,False,ratio_correct_prediction,0.247191011236
0.163423219687,False,ratio_correct_prediction,0.246882793017
0.163337103952,False,ratio_correct_prediction,0.246575342466
0.163264017916,False,ratio_correct_prediction,0.246268656716
0.163245624342,False,ratio_correct_prediction,0.245962732919
0.163239818466,False,ratio_correct_prediction,0.245657568238
0.163232048438,True,ratio_correct_prediction,0.246592317224
0.163183889954,False,ratio_correct_prediction,0.246287128713
0.163124441913,True,ratio_correct_prediction,0.247218788628
0.162890938641,True,ratio_correct_prediction,0.248148148148
0.16279721409,False,ratio_correct_prediction,0.24784217016
0.162761164217,False,ratio_correct_prediction,0.247536945813
0.162695705595,False,ratio_correct_prediction,0.247232472325
0.162456597453,True,ratio_correct_prediction,0.248157248157
0.162069649546,True,ratio_correct_prediction,0.249079754601
0.162051296507,False,ratio_correct_prediction,0.248774509804
0.162027053108,False,ratio_correct_prediction,0.24847001224
0.162019695264,True,ratio_correct_prediction,0.249388753056
0.161995376777,False,ratio_correct_prediction,0.249084249084
0.161932492284,False,ratio_correct_prediction,0.248780487805
0.161894173183,False,ratio_correct_prediction,0.248477466504
0.161881722003,False,ratio_correct_prediction,0.248175182482
0.161694192753,True,ratio_correct_prediction,0.249088699878
0.161520677695,False,ratio_correct_prediction,0.248786407767
0.161451188742,True,ratio_correct_prediction,0.249696969697
0.161417282614,False,ratio_correct_prediction,0.249394673123
0.161347313,False,ratio_correct_prediction,0.249093107618
0.161149405703,False,ratio_correct_prediction,0.248792270531
0.16092343031,True,ratio_correct_prediction,0.249698431846
0.160908853169,False,ratio_correct_prediction,0.249397590361
0.160821222588,False,ratio_correct_prediction,0.249097472924
0.16081273599,False,ratio_correct_prediction,0.248798076923
0.160763247493,True,ratio_correct_prediction,0.249699879952
0.160667726878,False,ratio_correct_prediction,0.249400479616
0.160461544653,False,ratio_correct_prediction,0.249101796407
